date,nation_name,gdp_capita,population_millions,inequality,democracy,unrest,cohesion,monthly_research,monthly_ip,cp_maintenance_cost,ui_cost_per_point,efficiency_research,efficiency_ip,mc_built,mc_cap,mc_utilization
2034-04-16,Botswana,16332.0,2.911,4.838356,7.585498,5.015382,3.851427,12.6,3.86,7.58,3.79,1.66,0.51,0.0,1,0.0
2034-04-16,Congo,1389.0,142.118,4.514603,0.0,6.709575,1.374314,7.2,6.36,15.46,7.73,0.47,0.41,0.0,3,0.0
2034-04-16,Denmark,24008.0,46.409,1.731503,10.0,0.0,8.966418,83.6,11.65,36.72,12.24,2.28,0.32,6.0,5,120.0
2034-04-16,Estonia,47885.0,1.208,1.663245,9.585468,0.0,9.353642,17.7,4.14,8.37,4.18,2.12,0.49,1.0,1,100.0
2034-04-16,Finland,60542.0,5.41,1.394601,9.978223,0.0,9.516955,31.5,7.59,19.91,6.64,1.58,0.38,2.0,2,100.0
2034-04-16,Germany,62736.0,80.839,1.710319,10.0,0.0,5.413618,342.7,19.81,78.34,19.58,4.38,0.25,17.0,20,85.0
2034-04-16,Iceland,77567.0,0.387,1.000822,10.0,0.0,9.750378,17.6,3.29,6.03,3.02,2.92,0.55,0.0,1,0.0
2034-04-16,Lithuania,52126.0,2.624,2.670501,7.316763,0.6178428,4.702461,27.3,5.59,12.86,6.43,2.12,0.43,1.0,1,100.0
2034-04-16,Malawi,2599.0,28.366,3.833973,5.784537,4.896204,5.345158,10.5,4.5,9.44,4.72,1.11,0.48,0.0,1,0.0
2034-04-16,Mozambique,1881.0,43.864,4.634537,1.663868,5.271973,5.039918,8.5,4.69,9.99,5.0,0.85,0.47,0.0,2,0.0
2034-04-16,Norway,95138.0,5.609,1.856194,9.978499,0.0,7.903576,41.7,9.01,25.41,8.47,1.64,0.35,3.0,2,150.0
2034-04-16,Republic of the Congo,6216.0,7.892,4.843468,2.433953,2.759171,6.670404,10.9,3.91,7.7,3.85,1.41,0.51,0.0,1,0.0
2034-04-16,Rwanda-Burundi,2247.0,37.706,4.024855,1.631847,1.328906,8.936249,8.1,4.73,10.13,5.06,0.8,0.47,0.0,1,0.0
2034-04-16,South Sudan,1773.0,16.15,4.747137,1.041514,0.3237149,10.0,4.8,3.24,5.89,2.94,0.81,0.55,0.0,1,0.0
2034-04-16,Sweden,66794.0,10.458,1.698892,10.0,0.0,8.428443,51.5,9.9,29.07,9.69,1.77,0.34,3.0,3,100.0
2034-04-16,Tanzania,3826.0,89.986,3.801749,4.975818,0.7126341,2.159796,19.3,7.73,20.41,6.8,0.94,0.38,0.0,4,0.0
2034-05-01,Angola,30239.0,50.347,3.664383,4.836096,0.6399627,2.710872,50.4,13.0,42.92,14.31,1.17,0.3,2.0,7,28.6
2034-05-01,Botswana,16370.0,2.911,4.825235,7.585498,5.015382,3.878482,12.7,3.87,7.59,3.8,1.67,0.51,0.0,1,0.0
2034-05-01,Congo,1389.0,142.118,4.511134,0.0,6.709575,1.374314,7.2,6.36,15.46,7.73,0.47,0.41,0.0,3,0.0
2034-05-01,Denmark,24047.0,46.409,1.726679,10.0,0.0,8.935625,84.0,11.66,36.75,12.25,2.29,0.32,6.0,5,120.0
2034-05-01,Estonia,47956.0,1.208,1.645395,9.585468,0.0,9.316838,17.8,4.14,8.37,4.19,2.13,0.49,1.0,1,100.0
2034-05-01,Finland,60631.0,5.41,1.384365,10.0,0.0,9.473397,31.9,7.6,19.92,6.64,1.6,0.38,2.0,2,100.0
2034-05-01,Germany,62808.0,80.839,1.7066,10.0,0.0,5.379808,358.6,19.81,78.38,19.6,4.57,0.25,17.0,20,85.0
2034-05-01,Iceland,77688.0,0.387,1.0,10.0,0.0,9.695581,17.7,3.29,6.04,3.02,2.94,0.55,0.0,1,0.0
2034-05-01,Lithuania,52174.0,2.624,2.656894,7.316763,0.6178428,4.730515,27.4,5.59,12.87,6.44,2.13,0.43,1.0,1,100.0
2034-05-01,Malawi,2599.0,28.366,3.833973,5.784537,4.896204,5.345158,10.5,4.5,9.44,4.72,1.11,0.48,0.0,1,0.0
2034-05-01,Mozambique,1890.0,43.864,4.62946,1.668577,5.271973,5.039918,8.5,4.69,10.02,5.01,0.85,0.47,0.0,2,0.0
2034-05-01,Norway,95278.0,5.609,1.847055,10.0,0.0,7.839062,42.1,9.01,25.43,8.48,1.66,0.35,3.0,2,150.0
2034-05-01,Republic of the Congo,6235.0,7.892,4.843754,2.433953,2.759171,6.670404,10.9,3.91,7.72,3.86,1.41,0.51,0.0,1,0.0
2034-05-01,Rwanda-Burundi,2257.0,37.706,4.02502,1.631847,1.328906,8.925211,8.1,4.74,10.15,5.07,0.8,0.47,0.0,1,0.0
2034-05-01,South Sudan,1773.0,16.15,4.747137,1.041514,0.3237149,9.985148,4.8,3.24,5.89,2.94,0.81,0.55,0.0,1,0.0
2034-05-01,Sweden,66868.0,10.458,1.690765,10.0,0.0,8.393861,51.8,9.9,29.09,9.7,1.78,0.34,3.0,3,100.0
2034-05-01,Tanzania,3843.0,89.986,3.797923,4.975818,0.7126341,2.176078,19.4,7.74,20.46,6.82,0.95,0.38,0.0,4,0.0
2034-05-16,Angola,30236.0,50.421,3.655117,4.843126,0.6399627,2.684989,50.4,13.0,42.95,14.32,1.17,0.3,2.0,7,28.6
2034-05-16,Botswana,16350.0,2.913,4.825474,7.585498,4.886468,3.978482,13.0,3.87,7.59,3.8,1.71,0.51,0.0,1,0.0
2034-05-16,Congo,1395.0,142.394,4.511537,0.003735781,6.959575,1.481247,6.9,6.37,15.5,7.75,0.44,0.41,0.0,3,0.0
2034-05-16,Denmark,24065.0,46.764,1.722026,10.0,0.0,8.84293,85.8,11.69,36.9,12.3,2.32,0.32,6.0,5,120.0
2034-05-16,Estonia,48027.0,1.207,1.645947,9.585468,0.0,9.380019,17.7,4.14,8.37,4.19,2.11,0.49,1.0,1,100.0
2034-05-16,Finland,60720.0,5.406,1.385018,9.978221,0.0,9.52983,31.7,7.6,19.93,6.64,1.59,0.38,2.0,2,100.0
2034-05-16,Germany,62812.0,80.798,1.702913,10.0,0.0,5.245993,349.4,19.81,78.36,19.59,4.46,0.25,17.0,20,85.0
2034-05-16,Iceland,77808.0,0.387,1.0,10.0,0.0,9.740783,17.7,3.29,6.04,3.02,2.92,0.55,0.0,1,0.0
2034-05-16,Lithuania,52222.0,2.621,2.657315,7.316763,0.452071,4.858581,27.7,5.59,12.87,6.43,2.16,0.43,1.0,1,100.0
2034-05-16,Malawi,2609.0,28.426,3.828274,5.790023,4.995213,5.232973,10.5,4.51,9.47,4.74,1.11,0.48,0.0,1,0.0
2034-05-16,Mozambique,1894.0,43.941,4.624855,1.673812,5.268005,5.043458,8.5,4.7,10.04,5.02,0.85,0.47,0.0,2,0.0
2034-05-16,Norway,95372.0,5.608,1.826624,9.978495,0.0,7.874543,41.9,9.01,25.44,8.48,1.65,0.35,3.0,2,150.0
2034-05-16,Republic of the Congo,6248.0,7.908,4.834746,2.433953,3.009171,6.401335,11.0,3.92,7.73,3.87,1.42,0.51,0.0,1,0.0
2034-05-16,Rwanda-Burundi,2264.0,37.788,4.019886,1.63701,1.454465,8.8201,8.2,4.75,10.17,5.09,0.81,0.47,0.0,1,0.0
2034-05-16,South Sudan,1781.0,16.185,4.740176,1.041514,0.3228941,10.0,4.8,3.24,5.91,2.95,0.81,0.55,0.0,1,0.0
2034-05-16,Sweden,66942.0,10.451,1.682636,10.0,0.0,8.45927,51.5,9.9,29.09,9.7,1.77,0.34,4.0,3,133.3
2034-05-16,Tanzania,3844.0,90.161,3.794398,4.971732,0.9626341,2.180685,19.4,7.74,20.48,6.83,0.95,0.38,0.0,4,0.0
2034-06-01,Angola,30264.0,50.421,3.65063,4.850163,0.3899627,2.70493,50.8,13.01,42.97,14.32,1.18,0.3,2.0,7,28.6
2034-06-01,Botswana,16389.0,2.913,4.812357,7.605353,4.886468,3.978482,13.0,3.87,7.6,3.8,1.71,0.51,0.0,1,0.0
2034-06-01,Congo,1402.0,142.394,4.508243,0.003735781,6.959575,1.481247,6.9,6.38,15.54,7.77,0.44,0.41,0.0,3,0.0
2034-06-01,Denmark,24104.0,46.764,1.717215,10.0,0.0,8.81222,86.2,11.7,36.93,12.31,2.33,0.32,6.0,5,120.0
2034-06-01,Estonia,48098.0,1.207,1.62809,9.585468,0.0,9.3432,17.8,4.14,8.38,4.19,2.12,0.49,1.0,1,100.0
2034-06-01,Finland,60810.0,5.406,1.37478,10.0,0.0,9.486262,31.9,7.6,19.94,6.65,1.6,0.38,2.0,2,100.0
2034-06-01,Germany,62884.0,80.798,1.699193,10.0,0.0,5.212177,351.5,19.82,78.41,19.6,4.48,0.25,17.0,20,85.0
2034-06-01,Iceland,77929.0,0.387,1.000822,10.0,0.0,9.685984,17.8,3.3,6.04,3.02,2.94,0.55,0.0,1,0.0
2034-06-01,Lithuania,52319.0,2.621,2.644125,7.316763,0.452071,4.886647,27.8,5.6,12.88,6.44,2.15,0.43,1.0,1,100.0
2034-06-01,Malawi,2609.0,28.426,3.828274,5.790023,4.995213,5.232973,10.5,4.51,9.47,4.74,1.11,0.48,0.0,1,0.0
2034-06-01,Mozambique,1894.0,43.941,4.624855,1.673812,5.268005,5.032995,8.5,4.7,10.04,5.02,0.85,0.47,0.0,2,0.0
2034-06-01,Norway,95466.0,5.608,1.816946,10.0,0.0,7.83153,42.3,9.02,25.45,8.48,1.66,0.35,3.0,2,150.0
2034-06-01,Republic of the Congo,6248.0,7.908,4.834746,2.433953,3.009171,6.401335,11.0,3.92,7.73,3.87,1.42,0.51,0.0,1,0.0
2034-06-01,Rwanda-Burundi,2273.0,37.788,4.014536,1.63701,1.454465,8.80907,8.2,4.75,10.19,5.1,0.81,0.47,0.0,1,0.0
2034-06-01,South Sudan,1792.0,16.185,4.740398,1.041514,0.3228941,9.985159,4.8,3.25,5.92,2.96,0.81,0.55,0.0,1,0.0
2034-06-01,Sweden,67054.0,10.451,1.683414,10.0,0.0,8.407382,52.0,9.91,29.12,9.71,1.79,0.34,4.0,3,133.3
2034-06-01,Tanzania,3861.0,90.161,3.790575,4.975793,0.9626341,2.188821,19.5,7.76,20.52,6.84,0.95,0.38,0.0,4,0.0
2034-06-16,Angola,30261.0,50.523,3.641371,4.857206,0.6399627,2.675169,50.7,13.02,43.01,14.34,1.18,0.3,2.0,7,28.6
2034-06-16,Botswana,16407.0,2.914,4.813003,7.605353,4.784612,4.105525,13.3,3.87,7.61,3.8,1.75,0.51,0.0,1,0.0
2034-06-16,Congo,1400.0,142.677,4.508473,0.0002693105,7.209575,1.588175,6.5,6.38,15.55,7.77,0.42,0.41,0.0,3,0.0
2034-06-16,Denmark,24141.0,47.128,1.712729,10.0,0.0,8.860972,86.6,11.74,37.1,12.37,2.33,0.32,6.0,5,120.0
2034-06-16,Estonia,48170.0,1.205,1.628642,9.6282,0.0,9.406365,17.7,4.14,8.38,4.19,2.11,0.49,1.0,1,100.0
2034-06-16,Finland,60944.0,5.404,1.364867,9.978216,0.0,9.520903,31.8,7.61,19.96,6.65,1.6,0.38,2.0,2,100.0
2034-06-16,Germany,62906.0,80.774,1.695632,10.0,0.0,5.078358,355.7,19.82,78.41,19.6,4.54,0.25,17.0,20,85.0
2034-06-16,Iceland,78050.0,0.387,1.0,10.0,0.0,9.731178,17.7,3.3,6.05,3.02,2.93,0.55,0.0,1,0.0
2034-06-16,Lithuania,52368.0,2.618,2.644546,7.346589,0.2814108,5.014722,28.2,5.6,12.88,6.44,2.19,0.43,1.0,1,100.0
2034-06-16,Malawi,2619.0,28.49,3.822579,5.790023,5.106407,5.120797,10.5,4.52,9.5,4.75,1.1,0.48,0.0,1,0.0
2034-06-16,Mozambique,1898.0,44.022,4.620255,1.683756,5.268435,5.042603,8.5,4.71,10.06,5.03,0.85,0.47,0.0,2,0.0
2034-06-16,Norway,95606.0,5.607,1.807805,9.978494,0.0,7.867008,42.2,9.02,25.47,8.49,1.66,0.35,3.0,2,150.0
2034-06-16,Republic of the Congo,6260.0,7.923,4.825744,2.445685,3.259171,6.132279,11.1,3.92,7.75,3.87,1.43,0.51,0.0,1,0.0
2034-06-16,Rwanda-Burundi,2289.0,37.877,4.009573,1.642179,1.566839,8.695077,8.4,4.77,10.24,5.12,0.82,0.47,0.0,1,0.0
2034-06-16,South Sudan,1800.0,16.229,4.733445,1.041514,0.3210392,10.0,4.8,3.26,5.95,2.97,0.81,0.55,0.0,1,0.0
2034-06-16,Sweden,67128.0,10.444,1.675283,10.0,0.0,8.455483,51.7,9.91,29.13,9.71,1.77,0.34,4.0,3,133.3
2034-06-16,Tanzania,3870.0,90.328,3.783111,4.971728,0.9626341,2.186232,19.5,7.77,20.57,6.86,0.95,0.38,0.0,4,0.0
2034-06-16,Zambia,3537.0,27.987,4.710898,2.21609,3.839708,0.4782156,8.3,4.99,10.94,5.47,0.76,0.46,0.0,1,0.0
2034-06-16,Angola,30261.0,50.523,3.641371,4.857206,0.6399627,2.675169,50.7,13.02,43.01,14.34,1.18,0.3,2.0,7,28.6
2034-06-16,Botswana,16407.0,2.914,4.813003,7.605353,4.784612,4.105525,13.3,3.87,7.61,3.8,1.75,0.51,0.0,1,0.0
2034-06-16,Congo,1400.0,142.677,4.508473,0.0002693105,7.209575,1.588175,6.5,6.38,15.55,7.77,0.42,0.41,0.0,3,0.0
2034-06-16,Denmark,24141.0,47.128,1.712729,10.0,0.0,8.860972,86.6,11.74,37.1,12.37,2.33,0.32,6.0,5,120.0
2034-06-16,Estonia,48170.0,1.205,1.628642,9.6282,0.0,9.406365,17.7,4.14,8.38,4.19,2.11,0.49,1.0,1,100.0
2034-06-16,Finland,60944.0,5.404,1.364867,9.978216,0.0,9.520903,31.8,7.61,19.96,6.65,1.6,0.38,2.0,2,100.0
2034-06-16,Germany,62906.0,80.774,1.695632,10.0,0.0,5.078358,355.7,19.82,78.41,19.6,4.54,0.25,17.0,20,85.0
2034-06-16,Iceland,78050.0,0.387,1.0,10.0,0.0,9.731178,17.7,3.3,6.05,3.02,2.93,0.55,0.0,1,0.0
2034-06-16,Lithuania,52368.0,2.618,2.644546,7.346589,0.2814108,5.014722,28.2,5.6,12.88,6.44,2.19,0.43,1.0,1,100.0
2034-06-16,Malawi,2619.0,28.49,3.822579,5.790023,5.106407,5.120797,10.5,4.52,9.5,4.75,1.1,0.48,0.0,1,0.0
2034-06-16,Mozambique,1898.0,44.022,4.620255,1.683756,5.268435,5.042603,8.5,4.71,10.06,5.03,0.85,0.47,0.0,2,0.0
2034-06-16,Norway,95606.0,5.607,1.807805,9.978494,0.0,7.867008,42.2,9.02,25.47,8.49,1.66,0.35,3.0,2,150.0
2034-06-16,Republic of the Congo,6260.0,7.923,4.825744,2.445685,3.259171,6.132279,11.1,3.92,7.75,3.87,1.43,0.51,0.0,1,0.0
2034-06-16,Rwanda-Burundi,2289.0,37.877,4.009573,1.642179,1.566839,8.695077,8.4,4.77,10.24,5.12,0.82,0.47,0.0,1,0.0
2034-06-16,South Sudan,1800.0,16.229,4.733445,1.041514,0.3210392,10.0,4.8,3.26,5.95,2.97,0.81,0.55,0.0,1,0.0
2034-06-16,Sweden,67128.0,10.444,1.675283,10.0,0.0,8.455483,51.7,9.91,29.13,9.71,1.77,0.34,4.0,3,133.3
2034-06-16,Tanzania,3870.0,90.328,3.783111,4.971728,0.9626341,2.186232,19.5,7.77,20.57,6.86,0.95,0.38,0.0,4,0.0
2034-06-16,Zambia,3537.0,27.987,4.710898,2.21609,3.839708,0.4782156,8.3,4.99,10.94,5.47,0.76,0.46,0.0,1,0.0
2034-07-01,Angola,30289.0,50.523,3.636887,4.864256,0.3899627,2.695096,51.0,13.02,43.03,14.34,1.18,0.3,2.0,7,28.6
2034-07-01,Botswana,16407.0,2.914,4.799481,7.605353,4.784612,4.105525,13.3,3.87,7.61,3.8,1.75,0.51,0.0,1,0.0
2034-07-01,Congo,1407.0,142.677,4.505182,0.0002693105,7.209575,1.588175,6.5,6.4,15.58,7.79,0.42,0.41,0.0,3,0.0
2034-07-01,Denmark,24179.0,47.128,1.702826,10.0,0.0,8.840554,87.0,11.74,37.13,12.38,2.34,0.32,6.0,5,120.0
2034-07-01,Estonia,48241.0,1.205,1.610777,9.6282,0.0,9.369531,17.8,4.15,8.39,4.19,2.12,0.49,1.0,1,100.0
2034-07-01,Finland,61033.0,5.404,1.354627,10.0,0.0,9.477329,32.1,7.61,19.98,6.66,1.61,0.38,2.0,2,100.0
2034-07-01,Germany,62960.0,80.774,1.691786,10.0,0.0,5.052994,357.8,19.83,78.44,19.61,4.56,0.25,17.0,20,85.0
2034-07-01,Iceland,78171.0,0.387,1.000822,10.0,0.0,9.676373,17.9,3.3,6.05,3.03,2.95,0.55,0.0,1,0.0
2034-07-01,Lithuania,52465.0,2.618,2.645388,7.346589,0.2814108,5.014722,28.2,5.6,12.89,6.45,2.19,0.43,1.0,1,100.0
2034-07-01,Malawi,2619.0,28.49,3.822579,5.795518,5.106407,5.120797,10.5,4.52,9.5,4.75,1.1,0.48,0.0,1,0.0
2034-07-01,Mozambique,1907.0,44.022,4.620412,1.683756,5.268435,5.042603,8.5,4.71,10.08,5.04,0.85,0.47,0.0,2,0.0
2034-07-01,Norway,95700.0,5.607,1.798127,10.0,0.0,7.823994,42.5,9.02,25.48,8.49,1.67,0.35,3.0,2,150.0
2034-07-01,Republic of the Congo,6280.0,7.923,4.816502,2.445685,3.259171,6.132279,11.1,3.93,7.76,3.88,1.43,0.51,0.0,1,0.0
2034-07-01,Rwanda-Burundi,2299.0,37.877,4.004228,1.642179,1.566839,8.684056,8.4,4.77,10.26,5.13,0.82,0.47,0.0,1,0.0
2034-07-01,South Sudan,1800.0,16.229,4.726031,1.04668,0.3210392,9.985173,4.8,3.26,5.95,2.97,0.81,0.55,0.0,1,0.0
2034-07-01,Sweden,67202.0,10.444,1.675802,10.0,0.0,8.420884,52.1,9.91,29.14,9.71,1.79,0.34,4.0,3,133.3
2034-07-01,Tanzania,3878.0,90.328,3.779168,4.975803,0.7126341,2.194362,19.7,7.77,20.59,6.86,0.95,0.38,0.0,4,0.0
2034-07-01,Zambia,3537.0,27.987,4.704772,2.223157,3.839708,0.4904676,8.3,4.99,10.94,5.47,0.76,0.46,0.0,1,0.0
2034-07-16,Angola,30271.0,50.618,3.627385,4.871313,0.6399627,2.665122,51.0,13.03,43.06,14.35,1.18,0.3,2.0,7,28.6
2034-07-16,Botswana,16426.0,2.918,4.800127,7.605353,4.655711,4.232555,13.7,3.87,7.62,3.81,1.8,0.51,0.0,1,0.0
2034-07-16,Congo,1412.0,142.96,4.505586,0.003733369,7.459575,1.695099,6.1,6.41,15.63,7.81,0.39,0.41,0.0,3,0.0
2034-07-16,Denmark,24197.0,47.489,1.698199,10.0,0.0,8.879857,87.4,11.78,37.29,12.43,2.34,0.32,6.0,5,120.0
2034-07-16,Estonia,48313.0,1.203,1.61133,9.6282,0.0,9.432676,17.7,4.15,8.39,4.19,2.11,0.49,1.0,1,100.0
2034-07-16,Finland,61123.0,5.399,1.355281,9.978213,0.0,9.533741,31.9,7.61,19.98,6.66,1.6,0.38,2.0,2,100.0
2034-07-16,Germany,62979.0,80.74,1.688225,10.0,0.0,5.003876,371.1,19.82,78.44,19.61,4.73,0.25,17.0,20,85.0
2034-07-16,Iceland,78293.0,0.387,1.0,10.0,0.0,9.666758,17.9,3.3,6.06,3.03,2.96,0.54,0.0,1,0.0
2034-07-16,Lithuania,52514.0,2.615,2.631765,7.346589,0.1387646,5.086634,28.1,5.6,12.89,6.45,2.18,0.43,1.0,1,100.0
2034-07-16,Malawi,2629.0,28.552,3.822973,5.795518,5.217595,5.008631,10.4,4.53,9.53,4.76,1.1,0.48,0.0,1,0.0
2034-07-16,Mozambique,1911.0,44.102,4.615816,1.693694,5.267819,5.041923,8.5,4.72,10.1,5.05,0.84,0.47,0.0,2,0.0
2034-07-16,Namibia,7811.0,3.75,5.601161,4.016927,9.356561,0.3653677,1.0,3.26,5.95,2.98,0.17,0.55,0.0,1,0.0
2034-07-16,Norway,95841.0,5.607,1.788986,9.978493,0.0,7.85947,42.4,9.03,25.5,8.5,1.66,0.35,3.0,2,150.0
2034-07-16,Republic of the Congo,6292.0,7.937,4.817028,2.445685,3.509171,5.863235,11.2,3.93,7.77,3.89,1.44,0.51,0.0,1,0.0
2034-07-16,Rwanda-Burundi,2306.0,37.963,3.999104,1.647367,1.687204,8.583165,8.5,4.78,10.29,5.15,0.82,0.46,0.0,1,0.0
2034-07-16,South Sudan,1808.0,16.268,4.726491,1.04668,0.3202186,10.0,4.8,3.27,5.97,2.98,0.81,0.55,0.0,1,0.0
2034-07-16,Sweden,67314.0,10.438,1.667929,10.0,0.0,8.468974,51.8,9.92,29.16,9.72,1.78,0.34,4.0,3,133.3
2034-07-16,Tanzania,3887.0,90.508,3.775771,4.967673,0.7126341,2.198659,19.7,7.78,20.63,6.88,0.96,0.38,0.0,4,0.0
2034-07-16,Zambia,3547.0,28.05,4.705315,2.210905,3.839708,0.6027099,8.5,5.0,10.97,5.49,0.77,0.46,0.0,1,0.0
2034-08-01,Angola,30299.0,50.618,3.622904,4.871313,0.6399627,2.675079,51.1,13.03,43.08,14.36,1.19,0.3,2.0,7,28.6
2034-08-01,Botswana,16426.0,2.918,4.800127,7.625282,4.655711,4.232555,13.7,3.87,7.62,3.81,1.8,0.51,0.0,1,0.0
2034-08-01,Congo,1412.0,142.96,4.502124,0.003733369,7.459575,1.695099,6.1,6.41,15.63,7.81,0.39,0.41,0.0,3,0.0
2034-08-01,Denmark,24255.0,47.489,1.693567,10.0,0.0,8.359492,92.9,11.79,37.33,12.44,2.49,0.32,6.0,5,120.0
2034-08-01,Estonia,48384.0,1.203,1.593455,9.6282,0.0,9.395821,17.8,4.15,8.39,4.2,2.12,0.49,1.0,1,100.0
2034-08-01,Finland,61213.0,5.399,1.345038,10.0,0.0,8.968358,34.1,7.62,20.0,6.67,1.71,0.38,2.0,2,100.0
2034-08-01,Germany,63051.0,80.74,1.684504,10.0,0.0,4.512332,347.2,19.83,78.48,19.62,4.42,0.25,17.0,20,85.0
2034-08-01,Iceland,78414.0,0.387,1.000822,10.0,0.0,9.61195,18.1,3.3,6.06,3.03,2.98,0.54,0.0,1,0.0
2034-08-01,Lithuania,52611.0,2.615,2.618564,7.346589,0.1387646,5.086634,28.1,5.6,12.9,6.45,2.18,0.43,1.0,1,100.0
2034-08-01,Malawi,2641.0,28.552,3.817072,5.795518,5.217595,5.008631,10.5,4.54,9.55,4.78,1.09,0.48,0.0,1,0.0
2034-08-01,Mozambique,1911.0,44.102,4.615816,1.693694,5.267819,5.031474,8.6,4.72,10.1,5.05,0.85,0.47,0.0,2,0.0
2034-08-01,Namibia,7811.0,3.75,5.601161,4.016927,9.356561,0.3653677,1.0,3.26,5.95,2.98,0.17,0.55,0.0,1,0.0
2034-08-01,Norway,95936.0,5.607,1.779307,10.0,0.0,7.294947,45.0,9.03,25.51,8.5,1.76,0.35,3.0,2,150.0
2034-08-01,Republic of the Congo,6292.0,7.937,4.807506,2.445685,3.509171,5.844191,11.2,3.93,7.77,3.89,1.44,0.51,0.0,1,0.0
2034-08-01,Rwanda-Burundi,2315.0,37.963,3.999269,1.647367,1.687204,8.572153,8.5,4.79,10.31,5.16,0.82,0.46,0.0,1,0.0
2034-08-01,South Sudan,1819.0,16.268,4.719306,1.04668,0.3202186,9.985186,4.8,3.27,5.98,2.99,0.81,0.55,0.0,1,0.0
2034-08-01,Sweden,67389.0,10.438,1.659796,10.0,0.0,7.934368,55.1,9.92,29.17,9.72,1.89,0.34,4.0,3,133.3
2034-08-01,Tanzania,3896.0,90.508,3.771831,4.971751,0.4626341,2.206784,19.8,7.79,20.66,6.89,0.96,0.38,0.0,4,0.0
2034-08-01,Zambia,3561.0,28.05,4.6995,2.210905,3.839708,0.6149521,8.5,5.01,10.99,5.5,0.77,0.46,0.0,1,0.0
2034-08-01,Angola,30299.0,50.618,3.622904,4.871313,0.6399627,2.675079,51.1,13.03,43.08,14.36,1.19,0.3,2.0,7,28.6
2034-08-01,Botswana,16426.0,2.918,4.800127,7.625282,4.655711,4.232555,13.7,3.87,7.62,3.81,1.8,0.51,0.0,1,0.0
2034-08-01,Congo,1412.0,142.96,4.502124,0.003733369,7.459575,1.695099,6.1,6.41,15.63,7.81,0.39,0.41,0.0,3,0.0
2034-08-01,Denmark,24255.0,47.489,1.693567,10.0,0.0,8.359492,92.9,11.79,37.33,12.44,2.49,0.32,6.0,5,120.0
2034-08-01,Estonia,48384.0,1.203,1.593455,9.6282,0.0,9.395821,17.8,4.15,8.39,4.2,2.12,0.49,1.0,1,100.0
2034-08-01,Finland,61213.0,5.399,1.345038,10.0,0.0,8.968358,34.1,7.62,20.0,6.67,1.71,0.38,2.0,2,100.0
2034-08-01,Germany,63051.0,80.74,1.684504,10.0,0.0,4.512332,347.2,19.83,78.48,19.62,4.42,0.25,17.0,20,85.0
2034-08-01,Iceland,78414.0,0.387,1.000822,10.0,0.0,9.61195,18.1,3.3,6.06,3.03,2.98,0.54,0.0,1,0.0
2034-08-01,Lithuania,52611.0,2.615,2.618564,7.346589,0.1387646,5.086634,28.1,5.6,12.9,6.45,2.18,0.43,1.0,1,100.0
2034-08-01,Malawi,2641.0,28.552,3.817072,5.795518,5.217595,5.008631,10.5,4.54,9.55,4.78,1.09,0.48,0.0,1,0.0
2034-08-01,Mozambique,1911.0,44.102,4.615816,1.693694,5.267819,5.031474,8.6,4.72,10.1,5.05,0.85,0.47,0.0,2,0.0
2034-08-01,Namibia,7811.0,3.75,5.601161,4.016927,9.356561,0.3653677,1.0,3.26,5.95,2.98,0.17,0.55,0.0,1,0.0
2034-08-01,Norway,95936.0,5.607,1.779307,10.0,0.0,7.294947,45.0,9.03,25.51,8.5,1.76,0.35,3.0,2,150.0
2034-08-01,Republic of the Congo,6292.0,7.937,4.807506,2.445685,3.509171,5.844191,11.2,3.93,7.77,3.89,1.44,0.51,0.0,1,0.0
2034-08-01,Rwanda-Burundi,2315.0,37.963,3.999269,1.647367,1.687204,8.572153,8.5,4.79,10.31,5.16,0.82,0.46,0.0,1,0.0
2034-08-01,South Sudan,1819.0,16.268,4.719306,1.04668,0.3202186,9.985186,4.8,3.27,5.98,2.99,0.81,0.55,0.0,1,0.0
2034-08-01,Sudan,2159.0,63.276,3.413456,1.009446,0.0,10.0,6.1,5.59,12.86,6.43,0.47,0.43,0.0,3,0.0
2034-08-01,Sweden,67389.0,10.438,1.659796,10.0,0.0,7.934368,55.1,9.92,29.17,9.72,1.89,0.34,4.0,3,133.3
2034-08-01,Tanzania,3896.0,90.508,3.771831,4.971751,0.4626341,2.206784,19.8,7.79,20.66,6.89,0.96,0.38,0.0,4,0.0
2034-08-01,Zambia,3561.0,28.05,4.6995,2.210905,3.839708,0.6149521,8.5,5.01,10.99,5.5,0.77,0.46,0.0,1,0.0
2034-08-01,Angola,30299.0,50.618,3.622904,4.871313,0.6399627,2.675079,51.1,13.03,43.08,14.36,1.19,0.3,2.0,7,28.6
2034-08-01,Botswana,16426.0,2.918,4.800127,7.625282,4.655711,4.232555,13.7,3.87,7.62,3.81,1.8,0.51,0.0,1,0.0
2034-08-01,Congo,1412.0,142.96,4.502124,0.003733369,7.459575,1.695099,6.1,6.41,15.63,7.81,0.39,0.41,0.0,3,0.0
2034-08-01,Denmark,24255.0,47.489,1.693567,10.0,0.0,8.359492,92.9,11.79,37.33,12.44,2.49,0.32,6.0,5,120.0
2034-08-01,Estonia,48384.0,1.203,1.593455,9.6282,0.0,9.395821,17.8,4.15,8.39,4.2,2.12,0.49,1.0,1,100.0
2034-08-01,Finland,61213.0,5.399,1.345038,10.0,0.0,8.968358,34.1,7.62,20.0,6.67,1.71,0.38,2.0,2,100.0
