2031-06-16,Latvia,41405.0,1.748,2.785875,8.066911,0.0,7.72278,18.0,4.48,9.36,4.68,1.93,0.48,1.0,1,100.0
2031-06-16,Norway,93278.0,5.69,1.946846,10.0,0.0,6.133533,44.0,8.99,25.34,8.45,1.74,0.35,0.0,2,0.0
2031-06-16,Peru,16038.0,35.995,3.776079,5.748138,0.4701753,2.405295,36.7,9.26,26.43,8.81,1.39,0.35,0.0,3,0.0
2031-06-16,Poland,45854.0,37.105,1.876766,8.541337,0.0,5.998805,109.5,13.51,45.37,15.12,2.41,0.3,4.0,8,50.0
2031-06-16,Sweden,62877.0,10.707,2.154276,10.0,0.0,5.814782,53.2,9.77,28.54,9.51,1.86,0.34,3.0,3,100.0
2031-07-01,Denmark,22664.0,35.486,2.174738,9.791338,0.5,6.652472,74.4,10.4,31.2,10.4,2.38,0.33,2.0,4,50.0
2031-07-01,Ecuador,12574.0,19.991,4.393712,5.038732,7.460219,0.7978922,7.4,6.92,17.44,8.72,0.42,0.4,0.0,1,0.0
2031-07-01,Estonia,44230.0,1.267,2.336377,8.975913,0.0,7.434515,18.6,4.09,8.23,4.12,2.26,0.5,0.0,1,0.0
2031-07-01,Finland,57124.0,5.551,1.826954,10.0,0.0,7.014899,34.4,7.51,19.59,6.53,1.75,0.38,2.0,2,100.0
2031-07-01,Georgia,23985.0,3.771,3.02534,6.352453,2.81177,5.099884,21.8,4.84,10.46,5.23,2.08,0.46,0.0,1,0.0
2031-07-01,Iceland,68921.0,0.4,1.855892,9.999573,0.0,5.187119,22.1,3.19,5.78,2.89,3.82,0.55,1.0,1,100.0
2031-07-01,Japan,45353.0,120.982,2.666512,8.937271,0.25,5.0,318.9,20.36,81.48,20.37,3.91,0.25,10.0,23,43.5
2031-07-01,Kazakhstan,37606.0,21.623,2.197321,3.720739,0.6782426,6.032034,47.6,10.44,31.37,10.46,1.52,0.33,5.0,4,125.0
2031-07-01,Latvia,41512.0,1.748,2.770677,8.066911,0.0,7.690442,18.1,4.48,9.37,4.69,1.93,0.48,1.0,1,100.0
2031-07-01,Norway,93455.0,5.69,1.938287,10.0,0.0,6.069341,44.3,8.99,25.36,8.45,1.74,0.35,0.0,2,0.0
2031-07-01,Peru,16089.0,35.995,3.765701,5.756997,0.4701753,2.427733,36.9,9.27,26.47,8.82,1.39,0.35,0.0,3,0.0
2031-07-01,Poland,45895.0,37.105,1.871549,8.541337,0.0,5.976604,109.7,13.52,45.39,15.13,2.42,0.3,4.0,8,50.0
2031-07-01,Sweden,62944.0,10.707,2.15479,10.0,0.0,5.797632,53.3,9.77,28.56,9.52,1.87,0.34,3.0,3,100.0
2031-07-16,Denmark,22687.0,35.778,2.169602,9.802682,0.5,6.678668,74.8,10.43,31.34,10.45,2.39,0.33,2.0,4,50.0
2031-07-16,Ecuador,12579.0,20.024,4.394117,5.045623,6.710219,0.6035934,9.0,6.92,17.46,8.73,0.51,0.4,0.0,1,0.0
2031-07-16,Estonia,44292.0,1.267,2.33692,9.01081,0.0,7.468846,18.5,4.09,8.24,4.12,2.24,0.5,0.0,1,0.0
2031-07-16,Finland,57204.0,5.548,1.816808,10.0,0.0,7.093312,34.2,7.51,19.6,6.53,1.74,0.38,2.0,2,100.0
2031-07-16,Georgia,23965.0,3.77,3.025506,6.39906,2.90363,5.199883,21.6,4.84,10.46,5.23,2.06,0.46,0.0,1,0.0
2031-07-16,Iceland,69018.0,0.4,1.829619,9.999573,0.0,5.287119,21.9,3.2,5.78,2.89,3.79,0.55,1.0,1,100.0
2031-07-16,Japan,45371.0,120.908,2.65977,8.944314,0.5,5.0,319.1,20.36,81.47,20.37,3.92,0.25,10.0,23,43.5
2031-07-16,Kazakhstan,37651.0,21.626,2.191555,3.73246,0.6581154,6.067865,45.7,10.44,31.39,10.46,1.46,0.33,5.0,4,125.0
2031-07-16,Latvia,41565.0,1.747,2.771162,8.097502,0.0,7.758091,18.0,4.48,9.37,4.69,1.92,0.48,1.0,1,100.0
2031-07-16,Norway,93631.0,5.687,1.929727,10.0,0.0,6.126538,44.3,9.0,25.38,8.46,1.74,0.35,0.0,2,0.0
2031-07-16,Peru,16109.0,35.998,3.760836,5.745778,0.7201753,2.452325,36.9,9.27,26.49,8.83,1.39,0.35,0.0,3,0.0
2031-07-16,Poland,45923.0,37.09,1.86109,8.552293,0.0,5.865502,112.3,13.52,45.4,11.35,2.47,0.3,4.0,8,50.0
2031-07-16,Sweden,63012.0,10.704,2.146729,10.0,0.0,5.856622,53.1,9.78,28.57,9.52,1.86,0.34,3.0,3,100.0
2031-08-01,Denmark,22727.0,35.778,2.164318,9.814033,0.5,6.667425,75.0,10.44,31.37,10.46,2.39,0.33,2.0,4,50.0
2031-08-01,Ecuador,12596.0,20.024,4.387436,5.055254,6.710219,0.6173685,9.0,6.93,17.47,8.73,0.52,0.4,0.0,1,0.0
2031-08-01,Estonia,44354.0,1.267,2.319362,9.01081,0.0,7.468846,18.6,4.1,8.24,4.12,2.25,0.5,0.0,1,0.0
2031-08-01,Finland,57244.0,5.548,1.806338,10.0,0.0,7.071725,34.3,7.51,19.6,6.53,1.75,0.38,2.0,2,100.0
2031-08-01,Georgia,24003.0,3.77,3.025877,6.422394,2.90363,5.17517,21.7,4.84,10.46,5.23,2.07,0.46,0.0,1,0.0
2031-08-01,Iceland,69116.0,0.4,1.830431,10.0,0.0,5.232948,22.0,3.2,5.79,2.89,3.81,0.55,1.0,1,100.0
2031-08-01,Japan,45426.0,120.908,2.656539,8.944314,0.0,5.0,321.0,20.37,81.52,20.38,3.94,0.25,10.0,23,43.5
2031-08-01,Kazakhstan,37695.0,21.626,2.185789,3.73246,0.6581154,6.054456,45.9,10.45,31.41,10.47,1.46,0.33,5.0,4,125.0
2031-08-01,Latvia,41672.0,1.747,2.755957,8.097502,0.0,7.725741,18.1,4.48,9.38,4.69,1.93,0.48,1.0,1,100.0
2031-08-01,Norway,93764.0,5.687,1.920631,10.0,0.0,6.083735,44.6,9.0,25.4,8.47,1.76,0.35,0.0,2,0.0
2031-08-01,Peru,16160.0,35.998,3.750458,5.75465,0.4701753,2.463544,37.2,9.28,26.53,8.84,1.4,0.35,0.0,4,0.0
2031-08-01,Poland,45985.0,37.09,1.850487,8.563267,0.0,5.843298,112.8,13.53,45.43,11.36,2.48,0.3,4.0,8,50.0
2031-08-01,Sweden,63080.0,10.704,2.138668,10.0,0.0,5.839471,53.3,9.78,28.58,9.53,1.86,0.34,3.0,3,100.0
2031-08-09,Denmark,22729.0,36.064,2.164634,9.814033,0.75,6.698669,75.0,10.47,31.49,10.5,2.38,0.33,2.0,4,50.0
2031-08-09,Ecuador,12601.0,20.055,4.387842,5.048367,6.960219,0.4248152,8.2,6.93,17.49,8.74,0.47,0.4,0.0,1,0.0
2031-08-09,Estonia,44354.0,1.266,2.319362,9.01081,0.0,7.520584,18.5,4.09,8.24,4.12,2.24,0.5,0.0,1,0.0
2031-08-09,Finland,57284.0,5.548,1.806662,10.0,0.0,7.150138,34.1,7.51,19.61,6.54,1.74,0.38,2.0,2,100.0
2031-08-09,Georgia,23983.0,3.769,3.013686,6.422394,2.826481,5.27517,21.6,4.84,10.46,5.23,2.07,0.46,0.0,1,0.0
2031-08-09,Iceland,69213.0,0.4,1.831244,10.0,0.0,5.332948,21.9,3.2,5.79,2.9,3.77,0.55,1.0,1,100.0
2031-08-09,Japan,45430.0,120.857,2.653358,8.951376,0.25,5.0,321.1,20.36,81.51,20.38,3.94,0.25,10.0,23,43.5
2031-08-09,Kazakhstan,37717.0,21.637,2.179554,3.73246,0.6516939,6.065382,45.9,10.45,31.42,10.47,1.46,0.33,5.0,4,125.0
2031-08-09,Latvia,41672.0,1.745,2.739778,8.097502,0.0,7.819868,17.9,4.48,9.38,4.69,1.91,0.48,1.0,1,100.0
2031-08-09,Norway,93852.0,5.687,1.911001,10.0,0.0,6.140934,44.3,9.01,25.41,8.47,1.74,0.35,0.0,2,0.0
2031-08-09,Peru,16163.0,36.003,3.750922,5.75465,0.7201753,2.481872,37.3,9.28,26.53,8.84,1.4,0.35,0.0,4,0.0
2031-08-09,Poland,45993.0,37.068,1.850963,8.563267,0.0,5.732194,114.0,13.52,45.42,11.35,2.51,0.3,4.0,8,50.0
2031-08-09,Sweden,63114.0,10.697,2.130347,10.0,0.0,5.9102,52.9,9.78,28.58,9.53,1.85,0.34,3.0,3,100.0
2031-08-16,Denmark,22749.0,36.064,2.159196,9.825357,0.75,6.687458,75.2,10.47,31.51,10.5,2.39,0.33,2.0,4,50.0
2031-08-16,Ecuador,12601.0,20.055,4.387842,5.048367,6.960219,0.4385828,8.3,6.93,17.49,8.74,0.47,0.4,0.0,1,0.0
2031-08-16,Estonia,44416.0,1.266,2.319906,9.01081,0.0,7.484374,18.6,4.1,8.25,4.12,2.25,0.5,0.0,1,0.0
2031-08-16,Finland,57324.0,5.548,1.796192,10.0,0.0,7.150138,34.1,7.51,19.62,6.54,1.74,0.38,2.0,2,100.0
2031-08-16,Georgia,24022.0,3.769,3.014057,6.445728,2.826481,5.27517,21.6,4.84,10.47,5.23,2.07,0.46,0.0,1,0.0
2031-08-16,Iceland,69213.0,0.4,1.804158,10.0,0.0,5.332948,21.9,3.2,5.79,2.9,3.77,0.55,1.0,1,100.0
2031-08-16,Japan,45458.0,120.857,2.649907,8.951376,0.25,5.0,321.7,20.37,81.53,20.38,3.95,0.25,10.0,23,43.5
2031-08-16,Kazakhstan,37740.0,21.637,2.180024,3.744205,0.6516939,6.051976,46.1,10.45,31.43,10.48,1.47,0.33,5.0,4,125.0
2031-08-16,Latvia,41725.0,1.745,2.740264,8.097502,0.0,7.78751,18.0,4.49,9.39,4.69,1.92,0.48,1.0,1,100.0
2031-08-16,Norway,93941.0,5.687,1.912071,10.0,0.0,6.119534,44.6,9.01,25.43,8.48,1.76,0.35,0.0,2,0.0
2031-08-16,Peru,16197.0,36.003,3.745874,5.763542,0.7201753,2.49309,37.4,9.29,26.56,8.85,1.41,0.35,0.0,4,0.0
2031-08-16,Poland,46014.0,37.068,1.845577,8.563267,0.0,5.72109,114.2,13.53,45.43,11.36,2.51,0.3,4.0,8,50.0
2031-08-16,Sweden,63148.0,10.697,2.130605,10.0,0.0,5.893044,53.1,9.78,28.59,9.53,1.86,0.34,3.0,3,100.0
2031-08-16,Denmark,22749.0,36.064,2.159196,9.825357,0.75,6.687458,75.2,10.47,31.51,10.5,2.39,0.33,2.0,4,50.0
2031-08-16,Ecuador,12601.0,20.055,4.387842,5.048367,6.960219,0.4385828,8.3,6.93,17.49,8.74,0.47,0.4,0.0,1,0.0
2031-08-16,Estonia,44416.0,1.266,2.319906,9.01081,0.0,7.484374,18.6,4.1,8.25,4.12,2.25,0.5,0.0,1,0.0
2031-08-16,Finland,57324.0,5.548,1.796192,10.0,0.0,7.150138,34.1,7.51,19.62,6.54,1.74,0.38,2.0,2,100.0
2031-08-16,Georgia,24022.0,3.769,3.014057,6.445728,2.826481,5.27517,21.6,4.84,10.47,5.23,2.07,0.46,0.0,1,0.0
2031-08-16,Iceland,69213.0,0.4,1.804158,10.0,0.0,5.332948,21.9,3.2,5.79,2.9,3.77,0.55,1.0,1,100.0
2031-08-16,Japan,45458.0,120.857,2.649907,8.951376,0.25,5.0,321.7,20.37,81.53,20.38,3.95,0.25,10.0,23,43.5
2031-08-16,Kazakhstan,37740.0,21.637,2.180024,3.744205,0.6516939,6.051976,46.1,10.45,31.43,10.48,1.47,0.33,5.0,4,125.0
2031-08-16,Latvia,41725.0,1.745,2.740264,8.097502,0.0,7.78751,18.0,4.49,9.39,4.69,1.92,0.48,1.0,1,100.0
2031-08-16,Norway,93941.0,5.687,1.912071,10.0,0.0,6.119534,44.6,9.01,25.43,8.48,1.76,0.35,0.0,2,0.0
2031-08-16,Peru,16197.0,36.003,3.745874,5.763542,0.7201753,2.49309,37.4,9.29,26.56,8.85,1.41,0.35,0.0,4,0.0
2031-08-16,Poland,46014.0,37.068,1.845577,8.563267,0.0,5.72109,114.2,13.53,45.43,11.36,2.51,0.3,4.0,8,50.0
2031-08-16,Sweden,63148.0,10.697,2.130605,10.0,0.0,5.893044,53.1,9.78,28.59,9.53,1.86,0.34,3.0,3,100.0
2031-09-01,Denmark,22790.0,36.064,2.153927,9.836695,0.75,6.676246,75.4,10.48,31.54,10.51,2.39,0.33,2.0,4,50.0
2031-09-01,Ecuador,12618.0,20.055,4.381165,5.048367,6.460219,0.4385828,9.4,6.94,17.5,8.75,0.53,0.4,0.0,1,0.0
2031-09-01,Estonia,44478.0,1.266,2.302344,9.01081,0.0,7.484374,18.6,4.1,8.25,4.13,2.25,0.5,0.0,1,0.0
2031-09-01,Finland,57404.0,5.548,1.786046,10.0,0.0,7.128551,34.2,7.52,19.63,6.54,1.74,0.38,2.0,2,100.0
2031-09-01,Georgia,24022.0,3.769,3.014057,6.469093,2.826481,5.250456,21.7,4.84,10.47,5.23,2.07,0.46,0.0,1,0.0
2031-09-01,Iceland,69310.0,0.4,1.80497,10.0,0.0,5.278776,22.0,3.2,5.79,2.9,3.79,0.55,1.0,1,100.0
2031-09-01,Japan,45512.0,120.857,2.643005,8.95846,0.25,5.0,322.6,20.38,81.58,20.4,3.95,0.25,11.0,23,47.8
2031-09-01,Kazakhstan,37807.0,21.637,2.168025,3.744205,0.6516939,6.038569,46.2,10.46,31.46,10.49,1.47,0.33,5.0,4,125.0
2031-09-01,Latvia,41779.0,1.745,2.72457,8.128205,0.0,7.755153,18.1,4.49,9.39,4.7,1.93,0.48,1.0,1,100.0
2031-09-01,Norway,94118.0,5.687,1.892811,10.0,0.0,6.076733,44.9,9.02,25.45,8.48,1.76,0.35,0.0,2,0.0
2031-09-01,Peru,16231.0,36.003,3.735216,5.763542,0.7201753,2.504308,37.5,9.3,26.59,8.86,1.41,0.35,0.0,4,0.0
2031-09-01,Poland,46076.0,37.068,1.834973,8.574262,0.0,5.698882,113.4,13.53,45.46,11.37,2.5,0.3,4.0,8,50.0
2031-09-01,Sweden,63216.0,10.697,2.122542,10.0,0.0,5.875889,53.2,9.78,28.61,9.54,1.86,0.34,3.0,3,100.0
2031-09-16,Denmark,22791.0,36.363,2.148654,9.848006,1.0,6.696268,75.5,10.51,31.67,10.56,2.38,0.33,2.0,4,50.0
2031-09-16,Ecuador,12622.0,20.077,4.381571,5.041482,6.710219,0.2615284,8.6,6.94,17.51,8.76,0.49,0.4,0.0,1,0.0
2031-09-16,Estonia,44540.0,1.265,2.302887,9.01081,0.0,7.517488,18.6,4.1,8.26,4.13,2.25,0.5,0.0,1,0.0
2031-09-16,Finland,57485.0,5.547,1.7759,10.0,0.0,7.206962,34.0,7.52,19.64,6.55,1.73,0.38,2.0,2,100.0
2031-09-16,Georgia,24041.0,3.768,3.014595,6.492462,2.74933,5.350456,21.7,4.84,10.47,5.23,2.07,0.46,0.0,1,0.0
2031-09-16,Iceland,69408.0,0.4,1.778698,10.0,0.0,5.324606,21.9,3.2,5.8,2.9,3.78,0.55,1.0,1,100.0
2031-09-16,Japan,45532.0,120.79,2.636261,8.95846,0.5,5.0,322.8,20.38,81.58,20.39,3.96,0.25,11.0,23,47.8
2031-09-16,Kazakhstan,37851.0,21.641,2.16226,3.755969,0.6316636,6.074267,46.2,10.46,31.48,10.49,1.47,0.33,5.0,4,125.0
2031-09-16,Latvia,41886.0,1.743,2.709357,8.128205,0.0,7.822783,18.0,4.49,9.4,4.7,1.92,0.48,1.0,1,100.0
2031-09-16,Norway,94251.0,5.686,1.883714,10.0,0.0,6.112525,44.8,9.02,25.46,8.49,1.76,0.35,0.0,2,0.0
2031-09-16,Peru,16268.0,36.015,3.730633,5.772446,0.7201753,2.533942,37.7,9.31,26.63,8.88,1.42,0.35,0.0,4,0.0
2031-09-16,Poland,46105.0,37.049,1.830062,8.574262,0.0,5.640658,109.9,13.53,45.46,11.37,2.42,0.3,4.0,8,50.0
2031-09-16,Sweden,63250.0,10.693,2.11422,10.0,0.0,5.929697,53.1,9.78,28.61,9.54,1.85,0.34,3.0,3,100.0
2031-09-16,Denmark,22791.0,36.363,2.148654,9.848006,1.0,6.696268,75.5,10.51,31.67,10.56,2.38,0.33,2.0,4,50.0
2031-09-16,Ecuador,12622.0,20.077,4.381571,5.041482,6.710219,0.2615284,8.6,6.94,17.51,8.76,0.49,0.4,0.0,1,0.0
2031-09-16,Estonia,44540.0,1.265,2.302887,9.01081,0.0,7.517488,18.6,4.1,8.26,4.13,2.25,0.5,0.0,1,0.0
2031-09-16,Finland,57485.0,5.547,1.7759,10.0,0.0,7.206962,34.0,7.52,19.64,6.55,1.73,0.38,2.0,2,100.0
2031-09-16,Georgia,24041.0,3.768,3.002236,6.492462,2.74933,5.350456,21.7,4.84,10.47,5.23,2.07,0.46,0.0,1,0.0
2031-09-16,Iceland,69408.0,0.4,1.778698,10.0,0.0,5.324606,21.9,3.2,5.8,2.9,3.78,0.55,1.0,1,100.0
2031-09-16,Japan,45532.0,120.79,2.636261,8.95846,0.5,5.0,322.8,20.38,81.58,20.39,3.96,0.25,11.0,23,47.8
2031-09-16,Kazakhstan,37851.0,21.641,2.16226,3.755969,0.6316636,6.074267,46.2,10.46,31.48,10.49,1.47,0.33,5.0,4,125.0
2031-09-16,Latvia,41886.0,1.743,2.709357,8.128205,0.0,7.822783,18.0,4.49,9.4,4.7,1.92,0.48,1.0,1,100.0
2031-09-16,Norway,94295.0,5.686,1.884249,10.0,0.0,6.112525,45.0,9.02,25.47,8.49,1.76,0.35,0.0,2,0.0
2031-09-16,Peru,16268.0,36.015,3.730633,5.772446,0.7201753,2.533942,37.7,9.31,26.63,8.88,1.42,0.35,0.0,4,0.0
2031-09-16,Poland,46105.0,37.049,1.830062,8.574262,0.0,5.640658,109.9,13.53,45.46,11.37,2.42,0.3,4.0,8,50.0
2031-09-16,Sweden,63250.0,10.693,2.11422,10.0,0.0,5.929697,53.1,9.78,28.61,9.54,1.85,0.34,3.0,3,100.0
2031-10-01,Denmark,22832.0,36.363,2.143399,9.848006,1.0,6.685089,75.7,10.51,31.69,10.56,2.39,0.33,2.0,4,50.0
2031-10-01,Ecuador,12640.0,20.077,4.374897,5.051127,6.710219,0.2615284,8.7,6.94,17.52,8.76,0.49,0.4,0.0,1,0.0
2031-10-01,Estonia,44540.0,1.265,2.284777,9.045856,0.0,7.517488,18.6,4.1,8.26,4.13,2.25,0.5,0.0,1,0.0
2031-10-01,Finland,57525.0,5.547,1.765429,10.0,0.0,7.185374,34.1,7.52,19.65,6.55,1.73,0.38,2.0,2,100.0
2031-10-01,Georgia,24041.0,3.768,3.002236,6.539198,2.74933,5.350456,21.7,4.84,10.47,5.23,2.07,0.46,0.0,1,0.0
2031-10-01,Iceland,69505.0,0.4,1.779511,10.0,0.0,5.324606,21.9,3.2,5.8,2.9,3.78,0.55,1.0,1,100.0
2031-10-01,Japan,45587.0,120.79,2.633029,8.965564,0.0,5.0,324.8,20.38,81.63,20.41,3.98,0.25,11.0,23,47.8
2031-10-01,Kazakhstan,37896.0,21.641,2.156496,3.755969,0.6316636,6.060861,46.3,10.47,31.5,10.5,1.47,0.33,5.0,4,125.0
2031-10-01,Latvia,41940.0,1.743,2.709842,8.159025,0.0,7.822783,18.0,4.49,9.41,4.7,1.92,0.48,1.0,1,100.0
2031-10-01,Norway,94429.0,5.686,1.875153,10.0,0.0,6.069721,45.3,9.03,25.49,8.5,1.78,0.35,0.0,2,0.0
2031-10-01,Peru,16302.0,36.015,3.725585,5.772446,0.7201753,2.545159,37.8,9.31,26.65,8.88,1.42,0.35,0.0,4,0.0
2031-10-01,Poland,46146.0,37.049,1.824842,8.585277,0.0,5.629552,110.2,13.54,45.48,11.37,2.42,0.3,4.0,8,50.0
2031-10-01,Sweden,63318.0,10.693,2.106156,10.0,0.0,5.912539,53.2,9.79,28.62,9.54,1.86,0.34,3.0,3,100.0
2031-10-16,Denmark,22853.0,36.663,2.138309,9.859291,1.25,6.710953,75.7,10.55,31.84,10.61,2.38,0.33,2.0,4,50.0
2031-10-16,Ecuador,12644.0,20.098,4.368424,5.044246,6.960219,0.08619662,7.9,6.95,17.54,8.77,0.45,0.4,0.0,1,0.0
2031-10-16,Estonia,44603.0,1.264,2.285321,9.045856,0.0,7.53441,18.6,4.1,8.26,4.13,2.25,0.5,0.0,1,0.0
2031-10-16,Finland,57605.0,5.546,1.755282,10.0,0.0,7.263785,33.9,7.53,19.66,6.55,1.72,0.38,2.0,2,100.0
2031-10-16,Georgia,24060.0,3.767,3.002774,6.5626,2.64746,5.425735,21.7,4.84,10.47,5.24,2.07,0.46,0.0,1,0.0
2031-10-16,Iceland,69603.0,0.4,1.753239,10.0,0.0,5.370438,21.9,3.2,5.81,2.9,3.77,0.55,1.0,1,100.0
2031-10-16,Japan,45619.0,120.762,2.626395,8.965564,0.25,5.0,325.2,20.39,81.65,20.41,3.98,0.25,11.0,23,47.8
2031-10-16,Kazakhstan,37941.0,21.641,2.150731,3.76775,0.6252477,6.058348,46.5,10.47,31.52,10.51,1.47,0.33,5.0,4,125.0
2031-10-16,Latvia,42047.0,1.742,2.694622,8.159025,0.0,7.843589,18.0,4.49,9.41,4.71,1.92,0.48,1.0,1,100.0
2031-10-16,Norway,94606.0,5.684,1.866591,10.0,0.0,6.12691,45.1,9.03,25.51,8.5,1.77,0.35,0.0,2,0.0
2031-10-16,Peru,16339.0,36.029,3.715395,5.781363,0.7201753,2.563485,38.1,9.32,26.69,8.9,1.43,0.35,0.0,4,0.0
2031-10-16,Poland,46175.0,37.025,1.814376,8.585277,0.0,6.644696,105.9,13.54,45.48,11.37,2.33,0.3,5.0,8,62.5
2031-10-16,Sweden,63386.0,10.687,2.09809,10.0,0.0,5.966827,53.0,9.79,28.63,9.54,1.85,0.34,3.0,3,100.0
2031-11-01,Denmark,22894.0,36.663,2.13307,9.870583,1.25,6.699806,79.7,10.55,31.87,10.62,2.5,0.33,2.0,4,50.0
2031-11-01,Ecuador,12661.0,20.098,4.368631,5.044246,6.960219,0.09995398,8.0,6.95,17.55,8.77,0.45,0.4,0.0,1,0.0
2031-11-01,Estonia,44665.0,1.264,2.285864,9.045856,0.0,7.53441,18.6,4.1,8.26,4.13,2.25,0.5,0.0,1,0.0
2031-11-01,Finland,57686.0,5.546,1.75593,10.0,0.0,7.242196,34.0,7.53,19.68,6.56,1.73,0.38,2.0,2,100.0
2031-11-01,Georgia,24099.0,3.767,2.990784,6.586001,2.64746,5.425735,21.7,4.84,10.48,5.24,2.07,0.46,0.0,1,0.0
2031-11-01,Iceland,69701.0,0.4,1.726967,10.0,0.0,5.316269,22.0,3.21,5.81,2.91,3.79,0.55,1.0,1,100.0
2031-11-01,Japan,45674.0,120.762,2.619491,8.972687,0.25,5.0,326.4,20.4,81.69,20.42,4.0,0.25,11.0,24,45.8
2031-11-01,Kazakhstan,37985.0,21.641,2.144967,3.76775,0.6252477,6.044942,46.6,10.48,31.54,10.51,1.48,0.33,5.0,4,125.0
2031-11-01,Latvia,42101.0,1.742,2.678917,8.159025,0.0,7.811207,18.1,4.5,9.42,4.71,1.93,0.48,1.0,1,100.0
2031-11-01,Norway,94785.0,5.684,1.858029,10.0,0.0,6.062695,45.6,9.04,25.53,8.51,1.79,0.35,0.0,2,0.0
2031-11-01,Peru,16373.0,36.029,3.710348,5.7903,0.2201753,2.585916,38.4,9.33,26.72,8.91,1.44,0.35,0.0,4,0.0
2031-11-01,Poland,46237.0,37.025,1.809322,8.596313,0.0,6.622478,105.4,13.54,45.51,11.38,2.32,0.3,5.0,8,62.5
2031-11-01,Sweden,63454.0,10.687,2.090025,10.0,0.0,5.949667,53.2,9.79,28.64,9.55,1.86,0.34,3.0,3,100.0
2031-11-01,Denmark,22894.0,36.663,2.13307,9.870583,1.25,6.699806,79.7,10.55,31.87,10.62,2.5,0.33,2.0,4,50.0
2031-11-01,Ecuador,12661.0,20.098,4.368631,5.044246,6.960219,0.09995398,8.0,6.95,17.55,8.77,0.45,0.4,0.0,1,0.0
2031-11-01,Estonia,44665.0,1.264,2.285864,9.045856,0.0,7.53441,18.6,4.1,8.26,4.13,2.25,0.5,0.0,1,0.0
2031-11-01,Finland,57686.0,5.546,1.75593,10.0,0.0,7.242196,34.0,7.53,19.68,6.56,1.73,0.38,2.0,2,100.0
2031-11-01,Georgia,24099.0,3.767,2.990784,6.586001,2.64746,5.425735,21.7,4.84,10.48,5.24,2.07,0.46,0.0,1,0.0
2031-11-01,Iceland,69701.0,0.4,1.726967,10.0,0.0,5.316269,22.0,3.21,5.81,2.91,3.79,0.55,1.0,1,100.0
2031-11-01,Japan,45674.0,120.762,2.619491,8.972687,0.25,5.0,326.4,20.4,81.69,20.42,4.0,0.25,11.0,24,45.8
2031-11-01,Kazakhstan,37985.0,21.641,2.144967,3.76775,0.6252477,6.044942,46.6,10.48,31.54,10.51,1.48,0.33,5.0,4,125.0
2031-11-01,Latvia,42101.0,1.742,2.678917,8.159025,0.0,7.811207,18.1,4.5,9.42,4.71,1.93,0.48,1.0,1,100.0
2031-11-01,Norway,94785.0,5.684,1.858029,10.0,0.0,6.062695,45.6,9.04,25.53,8.51,1.79,0.35,0.0,2,0.0
2031-11-01,Peru,16373.0,36.029,3.710348,5.7903,0.2201753,2.585916,38.4,9.33,26.72,8.91,1.44,0.35,0.0,4,0.0
2031-11-01,Poland,46237.0,37.025,1.809322,8.596313,0.0,6.622478,105.4,13.54,45.51,11.38,2.32,0.3,5.0,8,62.5
2031-11-01,Sweden,63454.0,10.687,2.090025,10.0,0.0,5.949667,53.2,9.79,28.64,9.55,1.86,0.34,3.0,3,100.0
2031-11-14,Denmark,22915.0,36.955,2.127995,9.881848,1.0,6.58869,81.6,10.59,32.01,10.67,2.55,0.33,2.0,4,50.0
2031-11-14,Ecuador,12666.0,20.131,4.369038,5.037368,7.960219,0.0,5.6,6.95,17.56,8.78,0.32,0.4,0.0,1,0.0
2031-11-14,Estonia,44727.0,1.262,2.268285,9.045856,0.0,7.434411,18.8,4.1,8.26,4.13,2.27,0.5,0.0,1,0.0
2031-11-14,Finland,57726.0,5.543,1.745457,10.0,0.0,7.120603,34.4,7.53,19.68,6.56,1.75,0.38,2.0,2,100.0
2031-11-14,Georgia,24078.0,3.766,2.990952,6.609405,2.566415,5.501012,21.7,4.84,10.47,5.24,2.08,0.46,0.0,1,0.0
2031-11-14,Iceland,69799.0,0.4,1.72778,10.0,0.0,5.216269,22.2,3.21,5.81,2.91,3.82,0.55,1.0,1,100.0
2031-11-14,Japan,45692.0,120.681,2.616418,8.972687,0.5,5.0,326.5,20.39,81.68,20.42,4.0,0.25,11.0,24,45.8
2031-11-14,Kazakhstan,38030.0,21.65,2.139203,3.779556,0.7565228,5.931538,47.1,10.48,31.56,10.52,1.49,0.33,5.0,4,125.0
2031-11-14,Latvia,42155.0,1.74,2.663207,8.190022,0.0,7.678816,18.4,4.5,9.42,4.71,1.96,0.48,1.0,1,100.0
2031-11-14,Norway,94918.0,5.683,1.848931,10.0,0.0,5.919881,46.3,9.04,25.55,8.52,1.81,0.35,0.0,2,0.0
2031-11-14,Peru,16410.0,36.044,3.70016,5.799249,0.4701753,2.49713,38.1,9.34,26.75,8.92,1.43,0.35,0.0,4,0.0
2031-11-14,Poland,46265.0,37.002,1.798854,8.585204,0.0,6.511367,106.6,13.54,45.51,11.38,2.34,0.3,5.0,8,62.5
2031-11-14,Sweden,63522.0,10.688,2.08196,10.0,0.0,5.832506,53.8,9.8,28.66,9.55,1.88,0.34,3.0,3,100.0
2031-11-15,Denmark,22915.0,36.955,2.127995,9.881848,1.0,6.58869,81.6,10.59,32.01,10.67,2.55,0.33,2.0,4,50.0
2031-11-15,Ecuador,12666.0,20.131,4.369038,5.037368,7.960219,0.0,5.6,6.95,17.56,8.78,0.32,0.4,0.0,1,0.0
