2033-06-16,Southern Africa Federation,5287.0,340.712,2.012198,7.389077,1.949262,6.805397,95.4,13.79,46.69,11.67,2.04,0.3,0.0,19,0.0
2033-06-16,Nordic Federation,73395.0,37.748,1.0,9.730225,0.0,8.962486,128.3,16.03,57.9,14.47,2.22,0.28,13.0,15,86.7
2033-06-16,East African Federation,4511.0,286.191,1.560132,5.473747,1.980992,6.532367,57.8,12.27,39.52,13.17,1.46,0.31,1.0,13,7.7
2033-06-16,United Kingdom,53170.0,69.916,2.60116,8.605357,0.0,6.906537,190.9,17.77,67.07,16.77,2.85,0.26,19.0,18,105.6
2033-06-16,Venezuela,6614.0,32.302,2.152471,2.735582,1.171318,8.658701,17.0,6.54,16.08,8.04,1.06,0.41,1.0,1,100.0
2033-06-26,Belarus,29088.0,8.594,1.130909,3.845713,0.0,9.962957,18.2,6.91,17.39,8.7,1.05,0.4,2.0,1,200.0
2033-06-26,Belgium-Luxembourg,65087.0,11.63,1.00025,9.711991,0.0,8.340394,50.4,10.18,30.26,10.09,1.66,0.34,4.0,3,133.3
2033-06-26,Cambodia,6823.0,19.411,3.278687,2.761498,0.2963066,9.510098,9.2,5.53,12.66,6.33,0.73,0.44,1.0,1,100.0
2033-06-26,Colombia,17665.0,86.45,2.11101,7.183393,1.26753,7.446038,79.0,13.01,42.99,14.33,1.84,0.3,2.0,8,25.0
2033-06-26,Germany,59907.0,83.134,2.964295,9.210718,0.0,5.0,244.3,19.68,77.63,19.41,3.15,0.25,21.0,20,105.0
2033-06-26,Kazakhstan,37791.0,21.856,1.437178,3.413762,0.1690276,7.354948,41.1,10.49,31.61,10.54,1.3,0.33,4.0,4,100.0
2033-06-26,Latvia,41953.0,1.681,1.935273,8.962012,0.0,9.967213,15.4,4.44,9.24,4.62,1.67,0.48,1.0,1,100.0
2033-06-26,Lithuania,53549.0,2.581,1.945435,9.486639,0.0,9.287584,19.6,5.61,12.93,6.47,1.52,0.43,1.0,1,100.0
2033-06-26,Madagascar,2345.0,53.981,1.0,2.792608,0.2673075,9.990265,9.1,5.44,12.38,6.19,0.73,0.44,0.0,1,0.0
2033-06-26,Mauritius,29798.0,1.286,3.461099,8.207334,0.8013771,6.693263,15.8,3.58,6.81,3.4,2.31,0.53,0.0,1,0.0
2033-06-26,Peruvian Confederation,15106.0,60.544,2.243624,6.707001,2.385017,6.46239,61.3,10.87,33.27,11.09,1.84,0.33,0.0,7,0.0
2033-06-26,Southern Africa Federation,5297.0,340.712,2.00737,7.392361,1.449262,6.795179,97.4,13.8,46.73,11.68,2.09,0.3,0.0,19,0.0
2033-06-26,Nordic Federation,73445.0,37.748,1.0,9.730225,0.0,8.951452,128.6,16.03,57.92,14.48,2.22,0.28,13.0,15,86.7
2033-06-26,East African Federation,4523.0,286.191,1.557579,5.476793,1.980992,6.526937,58.1,12.28,39.58,13.19,1.47,0.31,1.0,13,7.7
2033-06-26,United Kingdom,53204.0,69.916,2.59698,8.605357,0.0,6.897644,191.2,17.77,67.09,16.77,2.85,0.26,19.0,18,105.6
2033-06-26,Venezuela,6629.0,32.302,2.146936,2.735582,1.171318,8.647049,17.1,6.54,16.1,8.05,1.06,0.41,1.0,1,100.0
2033-06-30,Belarus,29088.0,8.594,1.130909,3.845713,0.0,9.962957,18.2,6.91,17.39,8.7,1.05,0.4,2.0,1,200.0
2033-06-30,Belgium-Luxembourg,65122.0,11.63,1.0005,9.711991,0.0,8.340394,50.4,10.18,30.27,10.09,1.66,0.34,4.0,3,133.3
2033-06-30,Cambodia,6837.0,19.411,3.282377,2.760802,0.2963066,9.510098,9.2,5.53,12.67,6.34,0.73,0.44,1.0,1,100.0
2033-06-30,Colombia,17677.0,86.45,2.111134,7.183393,1.26753,7.437782,79.1,13.02,43.0,14.33,1.84,0.3,2.0,8,25.0
2033-06-30,Germany,59923.0,83.134,2.964421,9.218726,0.0,5.0,244.3,19.68,77.64,19.41,3.15,0.25,21.0,20,105.0
2033-06-30,Kazakhstan,37791.0,21.856,1.437178,3.425552,0.1690276,7.341588,41.2,10.49,31.61,10.54,1.3,0.33,4.0,4,100.0
2033-06-30,Latvia,41953.0,1.681,1.935273,8.962012,0.0,9.967213,15.4,4.44,9.24,4.62,1.67,0.48,1.0,1,100.0
2033-06-30,Lithuania,53549.0,2.581,1.945435,9.486639,0.0,9.287584,19.6,5.61,12.93,6.47,1.52,0.43,1.0,1,100.0
2033-06-30,Madagascar,2345.0,53.981,1.0,2.792608,0.2673075,9.98053,9.1,5.44,12.38,6.19,0.74,0.44,0.0,1,0.0
2033-06-30,Mauritius,29798.0,1.286,3.461099,8.207334,0.8013771,6.657255,15.8,3.58,6.81,3.4,2.33,0.53,0.0,1,0.0
2033-06-30,Peruvian Confederation,15106.0,60.544,2.238948,6.707001,2.385017,6.46239,61.3,10.87,33.27,11.09,1.84,0.33,0.0,7,0.0
2033-06-30,Southern Africa Federation,5306.0,340.712,2.007651,7.395646,1.449262,6.795179,97.7,13.8,46.77,11.69,2.09,0.3,0.0,19,0.0
2033-06-30,Nordic Federation,73469.0,37.748,1.000276,9.730225,0.0,8.940418,128.9,16.03,57.93,14.48,2.23,0.28,13.0,15,86.7
2033-06-30,East African Federation,4523.0,286.191,1.554864,5.479844,1.980992,6.521507,58.1,12.28,39.58,13.19,1.47,0.31,1.0,13,7.7
2033-06-30,United Kingdom,53204.0,69.916,2.59698,8.605357,0.0,6.888751,191.5,17.77,67.09,16.77,2.86,0.26,19.0,18,105.6
2033-06-30,Venezuela,6629.0,32.302,2.146936,2.735582,1.171318,8.647049,17.1,6.54,16.1,8.05,1.06,0.41,1.0,1,100.0
2033-07-01,Belarus,29088.0,8.594,1.130909,3.845713,0.0,9.962957,18.2,6.91,17.39,8.7,1.05,0.4,2.0,1,200.0
2033-07-01,Belgium-Luxembourg,65122.0,11.63,1.0005,9.711991,0.0,8.340394,50.4,10.18,30.27,10.09,1.66,0.34,4.0,3,133.3
2033-07-01,Cambodia,6837.0,19.411,3.282377,2.760802,0.2963066,9.510098,9.2,5.53,12.67,6.34,0.73,0.44,1.0,1,100.0
2033-07-01,Colombia,17677.0,86.45,2.111134,7.183393,1.26753,7.437782,79.1,13.02,43.0,14.33,1.84,0.3,2.0,8,25.0
2033-07-01,Germany,59923.0,83.134,2.964421,9.218726,0.0,5.0,244.3,19.68,77.64,19.41,3.15,0.25,21.0,20,105.0
2033-07-01,Kazakhstan,37791.0,21.856,1.430498,3.425552,0.1690276,7.341588,41.2,10.49,31.61,10.54,1.3,0.33,4.0,4,100.0
2033-07-01,Latvia,41953.0,1.681,1.935273,8.962012,0.0,9.934425,15.4,4.44,9.24,4.62,1.67,0.48,1.0,1,100.0
2033-07-01,Lithuania,53549.0,2.581,1.945435,9.486639,0.0,9.287584,19.6,5.61,12.93,6.47,1.52,0.43,1.0,1,100.0
2033-07-01,Madagascar,2345.0,53.981,1.0,2.792608,0.2673075,9.98053,9.1,5.44,12.38,6.19,0.74,0.44,0.0,1,0.0
2033-07-01,Mauritius,29798.0,1.286,3.461099,8.207334,0.8013771,6.657255,15.8,3.58,6.81,3.4,2.33,0.53,0.0,1,0.0
2033-07-01,Peruvian Confederation,15106.0,60.544,2.238948,6.707001,2.385017,6.453038,61.3,10.87,33.27,11.09,1.84,0.33,0.0,7,0.0
2033-07-01,Southern Africa Federation,5306.0,340.712,2.007651,7.395646,1.449262,6.795179,97.7,13.8,46.77,11.69,2.09,0.3,0.0,19,0.0
2033-07-01,Nordic Federation,73469.0,37.748,1.000276,9.730225,0.0,8.940418,128.9,16.03,57.93,14.48,2.23,0.28,13.0,15,86.7
2033-07-01,East African Federation,4523.0,286.191,1.554864,5.479844,1.980992,6.521507,58.2,12.28,39.58,13.19,1.47,0.31,1.0,13,7.7
2033-07-01,United Kingdom,53204.0,69.916,2.592533,8.605357,0.0,6.888751,191.5,17.77,67.09,16.77,2.86,0.26,19.0,18,105.6
2033-07-01,Venezuela,6629.0,32.302,2.146936,2.74393,1.171318,8.647049,17.1,6.54,16.1,8.05,1.06,0.41,1.0,1,100.0
2033-07-01,Belarus,29088.0,8.594,1.130909,3.845713,0.0,9.962957,18.2,6.91,17.39,8.7,1.05,0.4,2.0,1,200.0
2033-07-01,Belgium-Luxembourg,65122.0,11.63,1.0005,9.711991,0.0,8.340394,50.4,10.18,30.27,10.09,1.66,0.34,4.0,3,133.3
2033-07-01,Cambodia,6837.0,19.411,3.282377,2.760802,0.2963066,9.510098,9.2,5.53,12.67,6.34,0.73,0.44,1.0,1,100.0
2033-07-01,Colombia,17677.0,86.45,2.111134,7.183393,1.26753,7.437782,79.1,13.02,43.0,14.33,1.84,0.3,2.0,8,25.0
2033-07-01,Germany,59923.0,83.134,2.964421,9.218726,0.0,5.0,244.3,19.68,77.64,19.41,3.15,0.25,21.0,20,105.0
2033-07-01,Kazakhstan,37791.0,21.856,1.430498,3.425552,0.1690276,7.341588,41.2,10.49,31.61,10.54,1.3,0.33,4.0,4,100.0
2033-07-01,Latvia,41953.0,1.681,1.935273,8.962012,0.0,9.934425,15.4,4.44,9.24,4.62,1.67,0.48,1.0,1,100.0
2033-07-01,Lithuania,53549.0,2.581,1.945435,9.486639,0.0,9.287584,19.6,5.61,12.93,6.47,1.52,0.43,1.0,1,100.0
2033-07-01,Madagascar,2345.0,53.981,1.0,2.792608,0.2673075,9.98053,9.1,5.44,12.38,6.19,0.74,0.44,0.0,1,0.0
2033-07-01,Mauritius,29798.0,1.286,3.461099,8.207334,0.8013771,6.657255,15.8,3.58,6.81,3.4,2.33,0.53,0.0,1,0.0
2033-07-01,Peruvian Confederation,15106.0,60.544,2.238948,6.707001,2.385017,6.453038,61.3,10.87,33.27,11.09,1.84,0.33,0.0,7,0.0
2033-07-01,Southern Africa Federation,5306.0,340.712,2.007651,7.395646,1.449262,6.795179,97.7,13.8,46.77,11.69,2.09,0.3,0.0,19,0.0
2033-07-01,Nordic Federation,73469.0,37.748,1.000276,9.730225,0.0,8.940418,128.9,16.03,57.93,14.48,2.23,0.28,13.0,15,86.7
2033-07-01,East African Federation,4523.0,286.191,1.554864,5.479844,1.980992,6.521507,58.2,12.28,39.58,13.19,1.47,0.31,1.0,13,7.7
2033-07-01,United Kingdom,53204.0,69.916,2.592533,8.605357,0.0,6.888751,191.5,17.77,67.09,16.77,2.86,0.26,19.0,18,105.6
2033-07-01,Venezuela,6629.0,32.302,2.146936,2.74393,1.171318,8.647049,17.1,6.54,16.1,8.05,1.06,0.41,1.0,1,100.0
2033-07-01,Belarus,29088.0,8.594,1.130909,3.845713,0.0,9.962957,18.2,6.91,17.39,8.7,1.05,0.4,2.0,1,200.0
2033-07-01,Belgium-Luxembourg,65122.0,11.63,1.0005,9.711991,0.0,8.340394,50.4,10.18,30.27,10.09,1.66,0.34,4.0,3,133.3
2033-07-01,Cambodia,6837.0,19.411,3.282377,2.760802,0.2963066,9.510098,9.2,5.53,12.67,6.34,0.73,0.44,1.0,1,100.0
2033-07-01,Colombia,17677.0,86.45,2.111134,7.183393,1.26753,7.437782,79.1,13.02,43.0,14.33,1.84,0.3,2.0,8,25.0
2033-07-01,Germany,59923.0,83.134,2.964421,9.218726,0.0,5.0,244.3,19.68,77.64,19.41,3.15,0.25,21.0,20,105.0
2033-07-01,Kazakhstan,37791.0,21.856,1.430498,3.425552,0.1690276,7.341588,41.2,10.49,31.61,10.54,1.3,0.33,4.0,4,100.0
2033-07-01,Latvia,41953.0,1.681,1.935273,8.962012,0.0,9.934425,15.4,4.44,9.24,4.62,1.67,0.48,1.0,1,100.0
2033-07-01,Lithuania,53549.0,2.581,1.945435,9.486639,0.0,9.287584,19.6,5.61,12.93,6.47,1.52,0.43,1.0,1,100.0
2033-07-01,Madagascar,2345.0,53.981,1.0,2.792608,0.2673075,9.98053,9.1,5.44,12.38,6.19,0.74,0.44,0.0,1,0.0
2033-07-01,Mauritius,29798.0,1.286,3.461099,8.207334,0.8013771,6.657255,15.8,3.58,6.81,3.4,2.33,0.53,0.0,1,0.0
2033-07-01,Peruvian Confederation,15106.0,60.544,2.238948,6.707001,2.385017,6.453038,61.3,10.87,33.27,11.09,1.84,0.33,0.0,7,0.0
2033-07-01,Southern Africa Federation,5306.0,340.712,2.007651,7.395646,1.449262,6.795179,97.7,13.8,46.77,11.69,2.09,0.3,0.0,19,0.0
2033-07-01,Nordic Federation,73469.0,37.748,1.000276,9.730225,0.0,8.940418,128.9,16.03,57.93,14.48,2.23,0.28,13.0,15,86.7
2033-07-01,East African Federation,4523.0,286.191,1.554864,5.479844,1.980992,6.521507,58.2,12.28,39.58,13.19,1.47,0.31,1.0,13,7.7
2033-07-01,United Kingdom,53204.0,69.916,2.592533,8.605357,0.0,6.888751,191.5,17.77,67.09,16.77,2.86,0.26,19.0,18,105.6
2033-07-01,Venezuela,6629.0,32.302,2.146936,2.74393,1.171318,8.647049,17.1,6.54,16.1,8.05,1.06,0.41,1.0,1,100.0
2033-07-05,Belarus,29094.0,8.586,1.122064,3.863269,0.0,10.0,18.1,6.91,17.39,8.69,1.04,0.4,2.0,1,200.0
2033-07-05,Belgium-Luxembourg,65111.0,11.623,1.00025,9.711991,0.0,8.42373,49.9,10.18,30.26,10.09,1.65,0.34,4.0,3,133.3
2033-07-05,Cambodia,6824.0,19.423,3.275791,2.760802,0.3062945,9.511311,9.2,5.53,12.66,6.33,0.73,0.44,1.0,1,100.0
2033-07-05,Colombia,17675.0,86.701,2.107294,7.190079,1.243035,7.482416,79.1,13.03,43.06,14.35,1.84,0.3,2.0,8,25.0
2033-07-05,Germany,59886.0,83.14,2.960541,9.218726,0.0,5.0,244.5,19.68,77.62,19.4,3.15,0.25,21.0,20,105.0
2033-07-05,Kazakhstan,37813.0,21.855,1.430966,3.425552,0.0,7.441588,40.8,10.5,31.62,10.54,1.29,0.33,4.0,4,100.0
2033-07-05,Latvia,42012.0,1.678,1.919362,8.962012,0.0,10.0,15.4,4.43,9.24,4.62,1.67,0.48,1.0,1,100.0
2033-07-05,Lithuania,53600.0,2.577,1.945858,9.486639,0.0,9.359353,19.4,5.61,12.93,6.46,1.5,0.43,1.0,1,100.0
2033-07-05,Madagascar,2351.0,54.418,1.000423,2.792608,0.2658367,10.0,9.1,5.46,12.44,6.22,0.73,0.44,0.0,1,0.0
2033-07-05,Mauritius,29741.0,1.286,3.443481,8.207334,0.7937119,6.732196,15.7,3.58,6.8,3.4,2.31,0.53,0.0,1,0.0
2033-07-05,Peruvian Confederation,15108.0,60.643,2.239344,6.714854,2.635017,6.353038,61.2,10.88,33.3,11.1,1.84,0.33,0.0,7,0.0
2033-07-05,Southern Africa Federation,5321.0,341.417,2.005837,7.395646,1.699262,6.690074,98.2,13.83,46.88,11.72,2.09,0.29,0.0,19,0.0
2033-07-05,Nordic Federation,73479.0,38.043,1.000275,9.730225,0.0,9.029415,128.6,16.08,58.16,14.54,2.21,0.28,13.0,15,86.7
2033-07-05,East African Federation,4525.0,286.933,1.552427,5.479844,2.230992,6.421507,58.2,12.29,39.64,13.21,1.47,0.31,1.0,13,7.7
2033-07-05,United Kingdom,53176.0,69.898,2.592838,8.596464,0.0,6.958501,190.3,17.76,67.06,16.77,2.84,0.26,19.0,18,105.6
2033-07-05,Venezuela,6639.0,32.362,2.141566,2.749757,1.090603,8.735405,17.0,6.55,16.12,8.06,1.05,0.41,1.0,1,100.0
2033-07-07,Belarus,29094.0,8.586,1.122064,3.863269,0.0,10.0,18.1,6.91,17.39,8.69,1.04,0.4,2.0,1,200.0
2033-07-07,Belgium-Luxembourg,65111.0,11.623,1.00025,9.711991,0.0,8.42373,49.9,10.18,30.26,10.09,1.65,0.34,4.0,3,133.3
2033-07-07,Cambodia,6824.0,19.423,3.275791,2.760802,0.3062945,9.511311,9.2,5.53,12.66,6.33,0.73,0.44,1.0,1,100.0
2033-07-07,Colombia,17675.0,86.701,2.107294,7.190079,1.243035,7.482416,79.1,13.03,43.06,14.35,1.84,0.3,2.0,8,25.0
2033-07-07,Germany,59886.0,83.14,2.960541,9.218726,0.0,5.0,244.5,19.68,77.62,19.4,3.15,0.25,21.0,20,105.0
2033-07-07,Kazakhstan,37813.0,21.855,1.430966,3.425552,0.0,7.428229,40.8,10.5,31.62,10.54,1.29,0.33,4.0,4,100.0
2033-07-07,Latvia,42012.0,1.678,1.919362,8.962012,0.0,10.0,15.4,4.43,9.24,4.62,1.67,0.48,1.0,1,100.0
2033-07-07,Lithuania,53600.0,2.577,1.931742,9.486639,0.0,9.359353,19.5,5.61,12.93,6.46,1.51,0.43,1.0,1,100.0
2033-07-07,Madagascar,2351.0,54.418,1.000423,2.792608,0.2658367,10.0,9.1,5.46,12.44,6.22,0.73,0.44,0.0,1,0.0
2033-07-07,Mauritius,29741.0,1.286,3.443481,8.207334,0.7937119,6.732196,15.7,3.58,6.8,3.4,2.31,0.53,0.0,1,0.0
2033-07-07,Peruvian Confederation,15108.0,60.643,2.239344,6.714854,2.635017,6.353038,61.2,10.88,33.3,11.1,1.84,0.33,0.0,7,0.0
2033-07-07,Southern Africa Federation,5321.0,341.417,2.005837,7.395646,1.699262,6.690074,98.3,13.83,46.88,11.72,2.1,0.29,0.0,19,0.0
2033-07-07,Nordic Federation,73479.0,38.043,1.000275,9.730225,0.0,9.029415,128.6,16.08,58.16,14.54,2.21,0.28,13.0,15,86.7
2033-07-07,East African Federation,4531.0,286.933,1.552508,5.479844,2.230992,6.416082,58.2,12.3,39.66,13.22,1.47,0.31,1.0,13,7.7
2033-07-07,United Kingdom,53176.0,69.898,2.592838,8.596464,0.0,6.958501,190.3,17.76,67.06,16.77,2.84,0.26,19.0,18,105.6
2033-07-07,Venezuela,6639.0,32.362,2.141566,2.749757,1.090603,8.735405,17.0,6.55,16.12,8.06,1.05,0.41,1.0,1,100.0
2033-07-07,Belarus,29094.0,8.586,1.122064,3.863269,0.0,10.0,18.1,6.91,17.39,8.69,1.04,0.4,2.0,1,200.0
2033-07-07,Belgium-Luxembourg,65111.0,11.623,1.00025,9.711991,0.0,8.42373,49.9,10.18,30.26,10.09,1.65,0.34,4.0,3,133.3
2033-07-07,Cambodia,6824.0,19.423,3.275791,2.760802,0.3062945,9.511311,9.2,5.53,12.66,6.33,0.73,0.44,1.0,1,100.0
2033-07-07,Colombia,17675.0,86.701,2.107294,7.190079,1.243035,7.482416,79.1,13.03,43.06,14.35,1.84,0.3,2.0,8,25.0
2033-07-07,Germany,59886.0,83.14,2.960541,9.218726,0.0,5.0,244.5,19.68,77.62,19.4,3.15,0.25,21.0,20,105.0
2033-07-07,Kazakhstan,37813.0,21.855,1.430966,3.425552,0.0,7.428229,40.8,10.5,31.62,10.54,1.29,0.33,4.0,4,100.0
2033-07-07,Latvia,42012.0,1.678,1.919362,8.962012,0.0,10.0,15.4,4.43,9.24,4.62,1.67,0.48,1.0,1,100.0
2033-07-07,Lithuania,53600.0,2.577,1.931742,9.486639,0.0,9.359353,19.5,5.61,12.93,6.46,1.51,0.43,1.0,1,100.0
2033-07-07,Madagascar,2351.0,54.418,1.000423,2.792608,0.2658367,10.0,9.1,5.46,12.44,6.22,0.73,0.44,0.0,1,0.0
2033-07-07,Mauritius,29741.0,1.286,3.443481,8.207334,0.7937119,6.732196,15.7,3.58,6.8,3.4,2.31,0.53,0.0,1,0.0
2033-07-07,Peruvian Confederation,15108.0,60.643,2.239344,6.714854,2.635017,6.353038,61.2,10.88,33.3,11.1,1.84,0.33,0.0,7,0.0
2033-07-07,Southern Africa Federation,5321.0,341.417,2.005837,7.395646,1.699262,6.690074,98.3,13.83,46.88,11.72,2.1,0.29,0.0,19,0.0
2033-07-07,Nordic Federation,73479.0,38.043,1.000275,9.730225,0.0,9.029415,128.6,16.08,58.16,14.54,2.21,0.28,13.0,15,86.7
2033-07-07,East African Federation,4531.0,286.933,1.552508,5.479844,2.230992,6.416082,58.2,12.3,39.66,13.22,1.47,0.31,1.0,13,7.7
2033-07-07,United Kingdom,53176.0,69.898,2.592838,8.596464,0.0,6.958501,190.3,17.76,67.06,16.77,2.84,0.26,19.0,18,105.6
2033-07-07,Venezuela,6639.0,32.362,2.141566,2.749757,1.090603,8.735405,17.0,6.55,16.12,8.06,1.05,0.41,1.0,1,100.0
2033-07-01,Belarus,29088.0,8.594,1.130909,3.845713,0.0,9.962957,18.2,6.91,17.39,8.7,1.05,0.4,2.0,1,200.0
2033-07-01,Belgium-Luxembourg,65122.0,11.63,1.0005,9.711991,0.0,8.340394,50.4,10.18,30.27,10.09,1.66,0.34,4.0,3,133.3
2033-07-01,Cambodia,6837.0,19.411,3.282377,2.760802,0.2963066,9.510098,9.2,5.53,12.67,6.34,0.73,0.44,1.0,1,100.0
2033-07-01,Colombia,17677.0,86.45,2.111134,7.183393,1.26753,7.437782,79.1,13.02,43.0,14.33,1.84,0.3,2.0,8,25.0
2033-07-01,Germany,59923.0,83.134,2.964421,9.218726,0.0,5.0,244.3,19.68,77.64,19.41,3.15,0.25,21.0,20,105.0
2033-07-01,Kazakhstan,37791.0,21.856,1.430498,3.425552,0.1690276,7.341588,41.2,10.49,31.61,10.54,1.3,0.33,4.0,4,100.0
2033-07-01,Latvia,41953.0,1.681,1.935273,8.962012,0.0,9.934425,15.4,4.44,9.24,4.62,1.67,0.48,1.0,1,100.0
2033-07-01,Lithuania,53549.0,2.581,1.945435,9.486639,0.0,9.287584,19.6,5.61,12.93,6.47,1.52,0.43,1.0,1,100.0
2033-07-01,Madagascar,2345.0,53.981,1.0,2.792608,0.2673075,9.98053,9.1,5.44,12.38,6.19,0.74,0.44,0.0,1,0.0
2033-07-01,Mauritius,29798.0,1.286,3.461099,8.207334,0.8013771,6.657255,15.8,3.58,6.81,3.4,2.33,0.53,0.0,1,0.0
2033-07-01,Peruvian Confederation,15106.0,60.544,2.238948,6.707001,2.385017,6.453038,61.3,10.87,33.27,11.09,1.84,0.33,0.0,7,0.0
2033-07-01,Southern Africa Federation,5306.0,340.712,2.007651,7.395646,1.449262,6.795179,97.7,13.8,46.77,11.69,2.09,0.3,0.0,19,0.0
2033-07-01,Nordic Federation,73469.0,37.748,1.000276,9.730225,0.0,8.940418,128.9,16.03,57.93,14.48,2.23,0.28,13.0,15,86.7
2033-07-01,East African Federation,4523.0,286.191,1.554864,5.479844,1.980992,6.521507,58.2,12.28,39.58,13.19,1.47,0.31,1.0,13,7.7
2033-07-01,United Kingdom,53204.0,69.916,2.592533,8.605357,0.0,6.888751,191.5,17.77,67.09,16.77,2.86,0.26,19.0,18,105.6
2033-07-01,Venezuela,6629.0,32.302,2.146936,2.74393,1.171318,8.647049,17.1,6.54,16.1,8.05,1.06,0.41,1.0,1,100.0
2033-07-16,Belarus,29121.0,8.592,1.113082,3.863266,0.0,9.981477,18.2,6.91,17.4,8.7,1.05,0.4,2.0,1,200.0
2033-07-16,Belgium-Luxembourg,65145.0,11.622,1.0,9.711991,0.0,8.407065,50.1,10.18,30.27,10.09,1.66,0.34,4.0,3,133.3
2033-07-16,Cambodia,6837.0,19.421,3.279481,2.760106,0.3062944,9.511311,9.2,5.53,12.68,6.34,0.73,0.44,1.0,1,100.0
2033-07-16,Colombia,17699.0,86.679,2.103417,7.196769,1.243035,7.474167,79.3,13.03,43.09,14.36,1.84,0.3,2.0,8,25.0
2033-07-16,Germany,59948.0,83.133,2.952673,9.218726,0.0,5.0,244.5,19.69,77.65,19.41,3.15,0.25,22.0,20,110.0
2033-07-16,Kazakhstan,37857.0,21.864,1.418543,3.425552,0.0,7.414873,41.1,10.5,31.65,10.55,1.3,0.33,4.0,4,100.0
2033-07-16,Latvia,42012.0,1.679,1.902964,8.996264,0.0,10.0,15.4,4.44,9.24,4.62,1.67,0.48,1.0,1,100.0
2033-07-16,Lithuania,53652.0,2.577,1.932166,9.516747,0.0,9.359352,19.5,5.61,12.93,6.47,1.51,0.43,1.0,1,100.0
2033-07-16,Madagascar,2360.0,54.415,1.000146,2.797385,0.2658367,9.990292,9.1,5.47,12.46,6.23,0.73,0.44,0.0,1,0.0
2033-07-16,Mauritius,29793.0,1.286,3.444021,8.207334,0.7937105,6.732197,15.7,3.58,6.81,3.4,2.31,0.53,0.0,1,0.0
2033-07-16,Peruvian Confederation,15123.0,60.636,2.234905,6.722712,2.635017,6.343691,61.4,10.88,33.31,11.1,1.84,0.33,0.0,7,0.0
2033-07-16,Southern Africa Federation,5341.0,341.456,2.001295,7.398932,1.199262,6.679865,100.2,13.85,46.97,11.74,2.13,0.29,0.0,19,0.0
2033-07-16,Nordic Federation,73554.0,38.049,1.0,9.743021,0.0,9.018412,128.9,16.09,58.19,14.55,2.22,0.28,13.0,15,86.7
2033-07-16,East African Federation,4538.0,286.942,1.549877,5.482894,2.230992,6.410657,58.5,12.31,39.69,13.23,1.47,0.31,1.0,13,7.7
2033-07-16,United Kingdom,53209.0,69.909,2.584212,8.596464,0.0,6.949609,190.7,17.77,67.09,16.77,2.84,0.26,19.0,18,105.6
2033-07-16,Venezuela,6654.0,32.355,2.136034,2.749756,1.090604,8.723759,17.0,6.55,16.14,8.07,1.06,0.41,1.0,1,100.0
2033-07-16,Belarus,29121.0,8.592,1.113082,3.863266,0.0,9.981477,18.2,6.91,17.4,8.7,1.05,0.4,2.0,1,200.0
2033-07-16,Belgium-Luxembourg,65145.0,11.622,1.0,9.711991,0.0,8.407065,50.1,10.18,30.27,10.09,1.66,0.34,4.0,3,133.3
2033-07-16,Cambodia,6837.0,19.421,3.279481,2.760106,0.3062944,9.511311,9.2,5.53,12.68,6.34,0.73,0.44,1.0,1,100.0
2033-07-16,Colombia,17699.0,86.679,2.103417,7.196769,1.243035,7.474167,79.3,13.03,43.09,14.36,1.84,0.3,2.0,8,25.0
2033-07-16,Germany,59948.0,83.133,2.952673,9.218726,0.0,5.0,244.5,19.69,77.65,19.41,3.15,0.25,22.0,20,110.0
2033-07-16,Kazakhstan,37857.0,21.864,1.418543,3.425552,0.0,7.414873,41.1,10.5,31.65,10.55,1.3,0.33,4.0,4,100.0
2033-07-16,Latvia,42012.0,1.679,1.902964,8.996264,0.0,10.0,15.4,4.44,9.24,4.62,1.67,0.48,1.0,1,100.0
2033-07-16,Lithuania,53652.0,2.577,1.932166,9.516747,0.0,9.359352,19.5,5.61,12.93,6.47,1.51,0.43,1.0,1,100.0
2033-07-16,Madagascar,2360.0,54.415,1.000146,2.797385,0.2658367,9.990292,9.1,5.47,12.46,6.23,0.73,0.44,0.0,1,0.0
2033-07-16,Mauritius,29793.0,1.286,3.444021,8.207334,0.7937105,6.732197,15.7,3.58,6.81,3.4,2.31,0.53,0.0,1,0.0
2033-07-16,Peruvian Confederation,15123.0,60.636,2.234905,6.722712,2.635017,6.343691,61.4,10.88,33.31,11.1,1.84,0.33,0.0,7,0.0
2033-07-16,Southern Africa Federation,5341.0,341.456,2.001295,7.398932,1.199262,6.679865,100.2,13.85,46.97,11.74,2.13,0.29,0.0,19,0.0
2033-07-16,Nordic Federation,73554.0,38.049,1.0,9.743021,0.0,9.018412,128.9,16.09,58.19,14.55,2.22,0.28,13.0,15,86.7
2033-07-16,East African Federation,4538.0,286.942,1.549877,5.482894,2.230992,6.410657,58.5,12.31,39.69,13.23,1.47,0.31,1.0,13,7.7
2033-07-16,United Kingdom,53209.0,69.909,2.584212,8.596464,0.0,6.949609,190.7,17.77,67.09,16.77,2.84,0.26,19.0,18,105.6
2033-07-16,Venezuela,6654.0,32.355,2.136034,2.749756,1.090604,8.723759,17.0,6.55,16.14,8.07,1.06,0.41,1.0,1,100.0
2033-07-16,Belarus,29121.0,8.592,1.113082,3.863266,0.0,9.981477,18.2,6.91,17.4,8.7,1.05,0.4,2.0,1,200.0
2033-07-16,Belgium-Luxembourg,65145.0,11.622,1.0,9.711991,0.0,8.407065,50.1,10.18,30.27,10.09,1.66,0.34,4.0,3,133.3
