date,nation_name,gdp_capita,population_millions,inequality,democracy,unrest,cohesion,monthly_research,monthly_ip,cp_maintenance_cost,ui_cost_per_point,efficiency_research,efficiency_ip,mc_built,mc_cap,mc_utilization
2026-07-19,South Africa,11576.0,69.273,1.231663,7.150179,0.375,7.582295,49.4,10.39,31.15,10.38,1.59,0.33,0.0,4,0.0
2026-07-19,Sweden,57785.0,10.709,2.830295,9.405931,0.0,6.961333,41.1,9.49,27.36,9.12,1.5,0.35,0.0,3,0.0
2026-07-19,Zimbabwe,4233.0,17.424,1.006864,2.999539,2.139849,6.752378,12.4,4.51,9.45,4.72,1.31,0.48,0.0,1,0.0
2026-07-22,Angola,28472.0,40.905,1.065926,4.035456,0.672923,5.99153,31.1,11.84,37.54,12.51,0.83,0.32,0.0,6,0.0
2026-07-22,Botswana,15740.0,2.621,1.249034,7.648355,0.7139642,8.187693,12.7,3.68,7.06,3.53,1.8,0.52,0.0,1,0.0
2026-07-22,Congo,1371.0,117.839,1.45955,1.900683,1.639656,6.100058,16.9,5.93,13.98,6.99,1.21,0.42,0.0,3,0.0
2026-07-22,Denmark,44809.0,22.151,1.68766,9.28,0.0,8.018829,54.5,11.19,34.66,11.55,1.57,0.32,0.0,5,0.0
2026-07-22,Estonia,40208.0,1.326,3.046656,8.13,1.484883,5.0,20.7,4.02,8.03,4.02,2.58,0.5,0.0,1,0.0
2026-07-22,Eswatini,9966.0,1.27,1.390624,2.708493,1.353655,8.153872,9.0,2.43,3.91,3.91,2.3,0.62,0.0,1,0.0
2026-07-22,Finland,51300.0,5.62,2.634516,9.320434,0.0,8.020651,27.2,7.26,18.68,6.23,1.46,0.39,0.0,1,0.0
2026-07-22,Latvia,35066.0,1.829,3.321976,7.66,1.375,5.210878,20.9,4.29,8.81,4.4,2.37,0.49,0.0,1,0.0
2026-07-22,Lesotho,2465.0,2.394,1.448685,6.117953,1.5,7.078307,10.1,1.86,2.67,2.67,3.77,0.7,0.0,1,0.0
2026-07-22,Lithuania,45712.0,2.787,3.536853,7.59,0.0,6.055467,22.2,5.46,12.42,6.21,1.79,0.44,0.0,1,0.0
2026-07-22,Mozambique,1477.0,37.042,1.0,3.343234,2.277876,6.588551,10.2,4.06,8.14,4.07,1.26,0.5,0.0,2,0.0
2026-07-22,Namibia,9333.0,3.181,1.84651,6.478686,1.618992,7.92502,10.9,3.28,5.99,3.0,1.82,0.55,0.0,1,0.0
2026-07-22,South Africa,11576.0,69.273,1.231663,7.150179,0.375,7.582295,49.5,10.39,31.15,10.38,1.59,0.33,0.0,4,0.0
2026-07-22,Sweden,57785.0,10.709,2.830295,9.405931,0.0,6.961333,41.2,9.49,27.36,9.12,1.5,0.35,0.0,3,0.0
2026-07-22,Zimbabwe,4233.0,17.424,1.006864,2.999539,2.139849,6.752378,12.4,4.51,9.45,4.72,1.31,0.48,0.0,1,0.0
2026-07-22,Angola,28472.0,40.905,1.065926,4.035456,0.672923,5.99153,31.1,11.84,37.54,12.51,0.83,0.32,0.0,6,0.0
2026-07-22,Botswana,15740.0,2.621,1.249034,7.648355,0.7139642,8.187693,12.7,3.68,7.06,3.53,1.8,0.52,0.0,1,0.0
2026-07-22,Congo,1371.0,117.839,1.45955,1.900683,1.639656,6.100058,16.9,5.93,13.98,6.99,1.21,0.42,0.0,3,0.0
2026-07-22,Denmark,44809.0,22.151,1.68766,9.28,0.0,8.018829,54.5,11.19,34.66,11.55,1.57,0.32,0.0,5,0.0
2026-07-22,Estonia,40208.0,1.326,3.046656,8.13,1.484883,5.0,20.7,4.02,8.03,4.02,2.58,0.5,0.0,1,0.0
2026-07-22,Eswatini,9966.0,1.27,1.390624,2.708493,1.353655,8.153872,9.0,2.43,3.91,3.91,2.3,0.62,0.0,1,0.0
2026-07-22,Finland,51300.0,5.62,2.634516,9.320434,0.0,8.020651,27.2,7.26,18.68,6.23,1.46,0.39,0.0,1,0.0
2026-07-22,Latvia,35066.0,1.829,3.321976,7.66,1.375,5.210878,20.9,4.29,8.81,4.4,2.37,0.49,0.0,1,0.0
2026-07-22,Lesotho,2465.0,2.394,1.448685,6.117953,1.5,7.078307,10.1,1.86,2.67,2.67,3.77,0.7,0.0,1,0.0
2026-07-22,Lithuania,45712.0,2.787,3.536853,7.59,0.0,6.055467,22.2,5.46,12.42,6.21,1.79,0.44,0.0,1,0.0
2026-07-22,Mozambique,1477.0,37.042,1.0,3.343234,2.277876,6.588551,10.2,4.06,8.14,4.07,1.26,0.5,0.0,2,0.0
2026-07-22,Namibia,9333.0,3.181,1.84651,6.478686,1.618992,7.92502,10.9,3.28,5.99,3.0,1.82,0.55,0.0,1,0.0
2026-07-22,South Africa,11576.0,69.273,1.231663,7.150179,0.375,7.582295,49.5,10.39,31.15,10.38,1.59,0.33,0.0,4,0.0
2026-07-22,Sweden,57785.0,10.709,2.830295,9.405931,0.0,6.961333,41.2,9.49,27.36,9.12,1.5,0.35,0.0,3,0.0
2026-07-22,Zimbabwe,4233.0,17.424,1.006864,2.999539,2.139849,6.752378,12.4,4.51,9.45,4.72,1.31,0.48,0.0,1,0.0
2026-07-25,Angola,28472.0,40.905,1.065926,4.035456,0.422923,5.99153,31.2,11.84,37.54,12.51,0.83,0.32,0.0,6,0.0
2026-07-25,Botswana,15740.0,2.621,1.249034,7.648355,0.7139642,8.187693,12.7,3.68,7.06,3.53,1.8,0.52,0.0,1,0.0
2026-07-25,Congo,1371.0,117.839,1.455846,1.900683,1.639656,6.09265,17.0,5.93,13.98,6.99,1.21,0.42,0.0,3,0.0
2026-07-25,Denmark,44832.0,22.151,1.687859,9.28,0.0,8.005532,54.6,11.19,34.66,11.55,1.58,0.32,0.0,5,0.0
2026-07-25,Estonia,40208.0,1.326,3.046656,8.13,1.484883,5.0,20.7,4.02,8.03,4.02,2.58,0.5,0.0,1,0.0
2026-07-25,Eswatini,9966.0,1.27,1.390624,2.708493,1.353655,8.153872,9.0,2.43,3.91,3.91,2.3,0.62,0.0,1,0.0
2026-07-25,Finland,51337.0,5.62,2.634838,9.320434,0.0,8.020651,27.2,7.26,18.68,6.23,1.46,0.39,0.0,1,0.0
2026-07-25,Latvia,35066.0,1.829,3.30606,7.66,1.375,5.179046,20.9,4.29,8.81,4.4,2.37,0.49,0.0,1,0.0
2026-07-25,Lesotho,2465.0,2.394,1.448685,6.117953,1.5,7.078307,10.1,1.86,2.67,2.67,3.77,0.7,0.0,1,0.0
2026-07-25,Lithuania,45712.0,2.787,3.536853,7.59,0.0,6.055467,22.2,5.46,12.42,6.21,1.79,0.44,0.0,1,0.0
2026-07-25,Mozambique,1477.0,37.042,1.0,3.343234,2.277876,6.588551,10.2,4.06,8.14,4.07,1.26,0.5,0.0,2,0.0
2026-07-25,Namibia,9333.0,3.181,1.84651,6.478686,1.618992,7.92502,10.9,3.28,5.99,3.0,1.82,0.55,0.0,1,0.0
2026-07-25,South Africa,11576.0,69.273,1.231663,7.150179,0.375,7.582295,49.5,10.39,31.15,10.38,1.59,0.33,0.0,4,0.0
2026-07-25,Sweden,57785.0,10.709,2.830295,9.405931,0.0,6.961333,41.2,9.49,27.36,9.12,1.5,0.35,0.0,3,0.0
2026-07-25,Zimbabwe,4233.0,17.424,1.006864,2.999539,2.139849,6.737916,12.5,4.51,9.45,4.72,1.32,0.48,0.0,1,0.0
2026-08-01,Angola,28485.0,40.905,1.06083,4.035456,0.422923,5.980802,31.3,11.84,37.55,12.52,0.83,0.32,0.0,6,0.0
2026-08-01,Botswana,15778.0,2.621,1.235422,7.648355,0.7139642,8.159626,12.8,3.68,7.07,3.54,1.81,0.52,0.0,1,0.0
2026-08-01,Congo,1371.0,117.839,1.455846,1.900683,1.639656,6.09265,17.0,5.93,13.98,6.99,1.21,0.42,0.0,3,0.0
2026-08-01,Denmark,44855.0,22.151,1.688059,9.28,0.0,8.005532,54.6,11.19,34.67,11.56,1.58,0.32,0.0,5,0.0
2026-08-01,Estonia,40265.0,1.326,3.04719,8.13,1.484883,5.0,20.7,4.02,8.04,4.02,2.58,0.5,0.0,1,0.0
2026-08-01,Eswatini,9966.0,1.27,1.390624,2.708493,1.353655,8.117707,9.0,2.43,3.91,3.91,2.3,0.62,0.0,1,0.0
2026-08-01,Finland,51337.0,5.62,2.624093,9.320434,0.0,7.999161,27.3,7.26,18.68,6.23,1.46,0.39,0.0,1,0.0
2026-08-01,Latvia,35117.0,1.829,3.306538,7.66,1.375,5.179046,21.0,4.29,8.82,4.41,2.38,0.49,0.0,1,0.0
2026-08-01,Lesotho,2465.0,2.394,1.448685,6.117953,1.5,7.078307,10.1,1.86,2.67,2.67,3.77,0.7,0.0,1,0.0
2026-08-01,Lithuania,45712.0,2.787,3.536853,7.59,0.0,6.055467,22.2,5.46,12.42,6.21,1.79,0.44,0.0,1,0.0
2026-08-01,Mozambique,1477.0,37.042,1.0,3.343234,2.277876,6.588551,10.2,4.06,8.14,4.07,1.26,0.5,0.0,2,0.0
2026-08-01,Namibia,9333.0,3.181,1.84651,6.478686,1.618992,7.898793,11.0,3.28,5.99,3.0,1.83,0.55,0.0,1,0.0
2026-08-01,South Africa,11590.0,69.273,1.227425,7.150179,0.375,7.573373,49.6,10.39,31.17,10.39,1.59,0.33,0.0,4,0.0
2026-08-01,Sweden,57817.0,10.709,2.830552,9.405931,0.0,6.961333,41.2,9.49,27.37,9.12,1.5,0.35,0.0,3,0.0
2026-08-01,Zimbabwe,4248.0,17.424,1.000217,2.999539,2.139849,6.737916,12.5,4.51,9.46,4.73,1.32,0.48,0.0,1,0.0
2026-08-01,Angola,28485.0,40.905,1.06083,4.035456,0.422923,5.980802,31.3,11.84,37.55,12.52,0.83,0.32,0.0,6,0.0
2026-08-01,Botswana,15778.0,2.621,1.235422,7.648355,0.7139642,8.159626,12.8,3.68,7.07,3.54,1.81,0.52,0.0,1,0.0
2026-08-01,Congo,1371.0,117.839,1.455846,1.900683,1.639656,6.09265,17.0,5.93,13.98,6.99,1.21,0.42,0.0,3,0.0
2026-08-01,Denmark,44855.0,22.151,1.688059,9.28,0.0,8.005532,54.6,11.19,34.67,11.56,1.58,0.32,0.0,5,0.0
2026-08-01,Estonia,40265.0,1.326,3.04719,8.13,1.484883,5.0,20.7,4.02,8.04,4.02,2.58,0.5,0.0,1,0.0
2026-08-01,Eswatini,9966.0,1.27,1.390624,2.708493,1.353655,8.117707,9.0,2.43,3.91,3.91,2.3,0.62,0.0,1,0.0
2026-08-01,Finland,51337.0,5.62,2.624093,9.320434,0.0,7.999161,27.3,7.26,18.68,6.23,1.46,0.39,0.0,1,0.0
2026-08-01,Latvia,35117.0,1.829,3.306538,7.66,1.375,5.179046,21.0,4.29,8.82,4.41,2.38,0.49,0.0,1,0.0
2026-08-01,Lesotho,2465.0,2.394,1.448685,6.117953,1.5,7.078307,10.1,1.86,2.67,2.67,3.77,0.7,0.0,1,0.0
2026-08-01,Lithuania,45712.0,2.787,3.536853,7.59,0.0,6.055467,22.2,5.46,12.42,6.21,1.79,0.44,0.0,1,0.0
2026-08-01,Mozambique,1477.0,37.042,1.0,3.343234,2.277876,6.588551,10.2,4.06,8.14,4.07,1.26,0.5,0.0,2,0.0
2026-08-01,Namibia,9333.0,3.181,1.84651,6.478686,1.618992,7.898793,11.0,3.28,5.99,3.0,1.83,0.55,0.0,1,0.0
2026-08-01,South Africa,11590.0,69.273,1.227425,7.150179,0.375,7.573373,49.6,10.39,31.17,10.39,1.59,0.33,0.0,4,0.0
2026-08-01,Sweden,57817.0,10.709,2.830552,9.405931,0.0,6.961333,41.2,9.49,27.37,9.12,1.5,0.35,0.0,3,0.0
2026-08-01,Zimbabwe,4248.0,17.424,1.000217,2.999539,2.139849,6.737916,12.5,4.51,9.46,4.73,1.32,0.48,0.0,1,0.0
2026-08-02,Angola,28470.0,40.996,1.060932,4.035456,0.672923,6.080802,30.9,11.84,37.58,12.53,0.82,0.32,0.0,6,0.0
2026-08-02,Botswana,15770.0,2.623,1.235526,7.648355,0.6633703,8.259626,12.6,3.68,7.07,3.54,1.79,0.52,0.0,1,0.0
2026-08-02,Congo,1370.0,118.075,1.455954,1.900683,1.889656,6.19265,16.7,5.93,13.99,7.0,1.19,0.42,0.0,3,0.0
2026-08-02,Denmark,44827.0,22.331,1.68154,9.28,0.0,7.905532,55.5,11.22,34.8,11.6,1.59,0.32,0.0,5,0.0
2026-08-02,Estonia,40265.0,1.325,3.04719,8.13,1.473517,5.0,20.7,4.02,8.03,4.02,2.58,0.5,0.0,1,0.0
2026-08-02,Eswatini,9961.0,1.271,1.390731,2.726575,1.286232,8.217708,9.0,2.43,3.91,3.91,2.3,0.62,0.0,1,0.0
2026-08-02,Finland,51337.0,5.619,2.624093,9.320434,0.0,7.899161,27.6,7.26,18.68,6.23,1.48,0.39,0.0,1,0.0
2026-08-02,Latvia,35117.0,1.828,3.306538,7.66,1.625,5.279046,20.6,4.29,8.81,4.41,2.34,0.49,0.0,1,0.0
2026-08-02,Lesotho,2497.0,2.395,1.449227,6.132438,1.75,7.178307,9.9,1.87,2.69,2.69,3.68,0.7,0.0,1,0.0
2026-08-02,Lithuania,45712.0,2.784,3.536853,7.59,0.0,5.955467,22.4,5.45,12.41,6.2,1.8,0.44,0.0,1,0.0
2026-08-02,Mozambique,1475.0,37.107,1.000203,3.343234,2.527876,6.688551,10.0,4.06,8.14,4.07,1.23,0.5,0.0,2,0.0
2026-08-02,Namibia,9327.0,3.186,1.846623,6.478686,1.591032,7.976216,10.9,3.28,6.0,3.0,1.82,0.55,0.0,1,0.0
2026-08-02,South Africa,11584.0,69.277,1.22753,7.150179,0.625,7.631301,49.2,10.39,31.16,10.39,1.58,0.33,0.0,4,0.0
2026-08-02,Sweden,57817.0,10.707,2.830552,9.405931,0.0,6.861333,41.6,9.49,27.37,9.12,1.52,0.35,0.0,3,0.0
2026-08-02,Zimbabwe,4246.0,17.445,1.000318,3.00677,2.389849,6.837915,12.2,4.51,9.47,4.73,1.29,0.48,0.0,1,0.0
2026-08-02,Angola,28470.0,40.996,1.060932,4.035456,0.672923,6.080802,30.9,11.84,37.58,12.53,0.82,0.32,0.0,6,0.0
2026-08-02,Botswana,15770.0,2.623,1.235526,7.648355,0.6633703,8.259626,12.6,3.68,7.07,3.54,1.79,0.52,0.0,1,0.0
2026-08-02,Congo,1370.0,118.075,1.455954,1.900683,1.889656,6.19265,16.7,5.93,13.99,7.0,1.19,0.42,0.0,3,0.0
2026-08-02,Denmark,44827.0,22.331,1.68154,9.28,0.0,7.905532,55.5,11.22,34.8,11.6,1.59,0.32,0.0,5,0.0
2026-08-02,Estonia,40265.0,1.325,3.04719,8.13,1.473517,5.0,20.7,4.02,8.03,4.02,2.58,0.5,0.0,1,0.0
2026-08-02,Eswatini,9961.0,1.271,1.390731,2.726575,1.286232,8.217708,9.0,2.43,3.91,3.91,2.3,0.62,0.0,1,0.0
2026-08-02,Finland,51337.0,5.619,2.624093,9.320434,0.0,7.899161,27.6,7.26,18.68,6.23,1.48,0.39,0.0,1,0.0
2026-08-02,Latvia,35117.0,1.828,3.306538,7.66,1.625,5.279046,20.6,4.29,8.81,4.41,2.34,0.49,0.0,1,0.0
2026-08-02,Lesotho,2497.0,2.395,1.449227,6.132438,1.75,7.178307,9.9,1.87,2.69,2.69,3.68,0.7,0.0,1,0.0
2026-08-02,Lithuania,45712.0,2.784,3.536853,7.59,0.0,5.955467,22.4,5.45,12.41,6.2,1.8,0.44,0.0,1,0.0
2026-08-02,Mozambique,1475.0,37.107,1.000203,3.343234,2.527876,6.688551,10.0,4.06,8.14,4.07,1.23,0.5,0.0,2,0.0
2026-08-02,Namibia,9327.0,3.186,1.846623,6.478686,1.591032,7.976216,10.9,3.28,6.0,3.0,1.82,0.55,0.0,1,0.0
2026-08-02,South Africa,11584.0,69.277,1.22753,7.150179,0.625,7.631301,49.2,10.39,31.16,10.39,1.58,0.33,0.0,4,0.0
2026-08-02,Sweden,57817.0,10.707,2.830552,9.405931,0.0,6.861333,41.6,9.49,27.37,9.12,1.52,0.35,0.0,3,0.0
2026-08-02,Zimbabwe,4246.0,17.445,1.000318,3.00677,2.389849,6.837915,12.2,4.51,9.47,4.73,1.29,0.48,0.0,1,0.0
2026-08-12,Angola,28483.0,40.996,1.055841,4.041274,0.672923,6.059362,31.1,11.85,37.59,12.53,0.83,0.32,0.0,6,0.0
2026-08-12,Botswana,15770.0,2.623,1.235526,7.648355,0.6633703,8.259626,12.6,3.68,7.07,3.54,1.79,0.52,0.0,1,0.0
2026-08-12,Congo,1378.0,118.075,1.456139,1.900683,1.639656,6.185248,16.9,5.94,14.03,7.02,1.2,0.42,0.0,3,0.0
2026-08-12,Denmark,44850.0,22.331,1.675109,9.28,0.0,7.892273,55.6,11.23,34.81,11.6,1.6,0.32,0.0,5,0.0
2026-08-12,Estonia,40265.0,1.325,3.04719,8.13,1.473517,5.0,20.7,4.02,8.03,4.02,2.58,0.5,0.0,1,0.0
2026-08-12,Eswatini,10002.0,1.271,1.391273,2.726575,1.286232,8.217708,9.0,2.43,3.92,3.92,2.3,0.62,0.0,1,0.0
2026-08-12,Finland,51374.0,5.619,2.624416,9.320434,0.0,7.899161,27.6,7.26,18.69,6.23,1.48,0.39,0.0,1,0.0
2026-08-12,Latvia,35117.0,1.828,3.306538,7.66,1.625,5.279046,20.6,4.29,8.81,4.41,2.34,0.49,0.0,1,0.0
2026-08-12,Lesotho,2497.0,2.395,1.449227,6.132438,1.75,7.149343,10.0,1.87,2.69,2.69,3.7,0.7,0.0,1,0.0
2026-08-12,Lithuania,45756.0,2.784,3.523526,7.59,0.0,5.927988,22.5,5.45,12.42,6.21,1.81,0.44,0.0,1,0.0
2026-08-12,Mozambique,1485.0,37.107,1.00037,3.343234,2.527876,6.677451,10.1,4.07,8.17,4.08,1.23,0.5,0.0,2,0.0
2026-08-12,Namibia,9363.0,3.186,1.834172,6.478686,1.591032,7.976216,10.9,3.28,6.01,3.0,1.82,0.55,0.0,1,0.0
2026-08-12,South Africa,11612.0,69.277,1.223515,7.150179,0.625,7.613458,49.4,10.4,31.2,10.4,1.58,0.33,0.0,4,0.0
2026-08-12,Sweden,57849.0,10.707,2.822235,9.405931,0.0,6.844183,41.7,9.49,27.38,9.13,1.52,0.35,0.0,3,0.0
2026-08-12,Zimbabwe,4246.0,17.445,1.000318,3.00677,2.389849,6.837915,12.2,4.51,9.47,4.73,1.29,0.48,0.0,1,0.0
2026-08-13,Angola,28483.0,40.996,1.055841,4.041274,0.672923,6.059362,31.1,11.85,37.59,12.53,0.83,0.32,0.0,6,0.0
2026-08-13,Botswana,15770.0,2.623,1.235526,7.648355,0.6633703,8.259626,12.6,3.68,7.07,3.54,1.79,0.52,0.0,1,0.0
2026-08-13,Congo,1378.0,118.075,1.456139,1.900683,1.639656,6.185248,16.9,5.94,14.03,7.02,1.2,0.42,0.0,3,0.0
2026-08-13,Denmark,44850.0,22.331,1.675109,9.28,0.0,7.892273,55.6,11.23,34.81,11.6,1.6,0.32,0.0,5,0.0
2026-08-13,Estonia,40265.0,1.325,3.04719,8.13,1.473517,5.0,20.7,4.02,8.03,4.02,2.58,0.5,0.0,1,0.0
2026-08-13,Eswatini,10002.0,1.271,1.391273,2.726575,1.286232,8.217708,9.0,2.43,3.92,3.92,2.3,0.62,0.0,1,0.0
2026-08-13,Finland,51374.0,5.619,2.624416,9.320434,0.0,7.899161,27.6,7.26,18.69,6.23,1.48,0.39,0.0,1,0.0
2026-08-13,Latvia,35117.0,1.828,3.306538,7.66,1.625,5.279046,20.6,4.29,8.81,4.41,2.34,0.49,0.0,1,0.0
2026-08-13,Lesotho,2497.0,2.395,1.449227,6.132438,1.75,7.149343,10.0,1.87,2.69,2.69,3.7,0.7,0.0,1,0.0
2026-08-13,Lithuania,45756.0,2.784,3.523526,7.59,0.0,5.927988,22.5,5.45,12.42,6.21,1.81,0.44,0.0,1,0.0
2026-08-13,Mozambique,1485.0,37.107,1.00037,3.343234,2.527876,6.677451,10.1,4.07,8.17,4.08,1.23,0.5,0.0,2,0.0
2026-08-13,Namibia,9363.0,3.186,1.834172,6.478686,1.591032,7.976216,10.9,3.28,6.01,3.0,1.82,0.55,0.0,1,0.0
2026-08-13,South Africa,11612.0,69.277,1.223515,7.150179,0.625,7.613458,49.4,10.4,31.2,10.4,1.58,0.33,0.0,4,0.0
2026-08-13,Sweden,57849.0,10.707,2.822235,9.405931,0.0,6.844183,41.7,9.49,27.38,9.13,1.52,0.35,0.0,3,0.0
2026-08-13,Zimbabwe,4246.0,17.445,1.000318,3.00677,2.389849,6.837915,12.2,4.51,9.47,4.73,1.29,0.48,0.0,1,0.0
2026-08-16,Angola,28496.0,40.996,1.056109,4.041274,0.672923,6.059362,31.2,11.85,37.6,12.53,0.83,0.32,0.0,6,0.0
2026-08-16,Botswana,15770.0,2.623,1.235526,7.648355,0.6633703,8.259626,12.6,3.68,7.07,3.54,1.79,0.52,0.0,1,0.0
2026-08-16,Congo,1378.0,118.075,1.452437,1.900683,1.639656,6.185248,16.9,5.94,14.03,7.02,1.2,0.42,0.0,3,0.0
2026-08-16,Denmark,44872.0,22.331,1.675308,9.28,0.0,7.879014,55.8,11.23,34.82,11.61,1.6,0.32,0.0,5,0.0
2026-08-16,Estonia,40265.0,1.325,3.04719,8.13,1.473517,5.0,20.7,4.02,8.03,4.02,2.58,0.5,0.0,1,0.0
2026-08-16,Eswatini,10002.0,1.271,1.373193,2.726575,1.286232,8.217708,9.0,2.43,3.92,3.92,2.3,0.62,0.0,1,0.0
2026-08-16,Finland,51374.0,5.619,2.624416,9.320434,0.0,7.899161,27.6,7.26,18.69,6.23,1.48,0.39,0.0,1,0.0
2026-08-16,Latvia,35117.0,1.828,3.306538,7.66,1.625,5.279046,20.6,4.29,8.81,4.41,2.34,0.49,0.0,1,0.0
2026-08-16,Lesotho,2497.0,2.395,1.449227,6.132438,1.75,7.149343,10.0,1.87,2.69,2.69,3.7,0.7,0.0,1,0.0
2026-08-16,Lithuania,45756.0,2.784,3.523526,7.59,0.0,5.927988,22.5,5.45,12.42,6.21,1.81,0.44,0.0,1,0.0
2026-08-16,Mozambique,1485.0,37.107,1.00037,3.343234,2.527876,6.677451,10.1,4.07,8.17,4.08,1.23,0.5,0.0,2,0.0
2026-08-16,Namibia,9363.0,3.186,1.834172,6.478686,1.591032,7.976216,10.9,3.28,6.01,3.0,1.82,0.55,0.0,1,0.0
2026-08-16,South Africa,11612.0,69.277,1.223515,7.150179,0.625,7.613458,49.4,10.4,31.2,10.4,1.58,0.33,0.0,4,0.0
2026-08-16,Sweden,57849.0,10.707,2.822235,9.405931,0.0,6.844183,41.7,9.49,27.38,9.13,1.52,0.35,0.0,3,0.0
2026-08-16,Zimbabwe,4246.0,17.445,1.000318,3.00677,2.389849,6.823459,12.2,4.51,9.47,4.73,1.29,0.48,0.0,1,0.0
2026-08-16,Angola,28496.0,40.996,1.056109,4.041274,0.672923,6.059362,31.2,11.85,37.6,12.53,0.83,0.32,0.0,6,0.0
2026-08-16,Botswana,15770.0,2.623,1.235526,7.648355,0.6633703,8.259626,12.6,3.68,7.07,3.54,1.79,0.52,0.0,1,0.0
2026-08-16,Congo,1378.0,118.075,1.452437,1.900683,1.639656,6.185248,16.9,5.94,14.03,7.02,1.2,0.42,0.0,3,0.0
2026-08-16,Denmark,44872.0,22.331,1.675308,9.28,0.0,7.879014,55.8,11.23,34.82,11.61,1.6,0.32,0.0,5,0.0
2026-08-16,Estonia,40265.0,1.325,3.04719,8.13,1.473517,5.0,20.7,4.02,8.03,4.02,2.58,0.5,0.0,1,0.0
2026-08-16,Eswatini,10002.0,1.271,1.373193,2.726575,1.286232,8.217708,9.0,2.43,3.92,3.92,2.3,0.62,0.0,1,0.0
2026-08-16,Finland,51374.0,5.619,2.624416,9.320434,0.0,7.899161,27.6,7.26,18.69,6.23,1.48,0.39,0.0,1,0.0
2026-08-16,Latvia,35117.0,1.828,3.306538,7.66,1.625,5.279046,20.6,4.29,8.81,4.41,2.34,0.49,0.0,1,0.0
2026-08-16,Lesotho,2497.0,2.395,1.449227,6.132438,1.75,7.149343,10.0,1.87,2.69,2.69,3.7,0.7,0.0,1,0.0
2026-08-16,Lithuania,45756.0,2.784,3.523526,7.59,0.0,5.927988,22.5,5.45,12.42,6.21,1.81,0.44,0.0,1,0.0
2026-08-16,Mozambique,1485.0,37.107,1.00037,3.343234,2.527876,6.677451,10.1,4.07,8.17,4.08,1.23,0.5,0.0,2,0.0
2026-08-16,Namibia,9363.0,3.186,1.834172,6.478686,1.591032,7.976216,10.9,3.28,6.01,3.0,1.82,0.55,0.0,1,0.0
2026-08-16,South Africa,11612.0,69.277,1.223515,7.150179,0.625,7.613458,49.4,10.4,31.2,10.4,1.58,0.33,0.0,4,0.0
2026-08-16,Sweden,57849.0,10.707,2.822235,9.405931,0.0,6.844183,41.7,9.49,27.38,9.13,1.52,0.35,0.0,3,0.0
2026-08-16,Zimbabwe,4246.0,17.445,1.000318,3.00677,2.389849,6.823459,12.2,4.51,9.47,4.73,1.29,0.48,0.0,1,0.0
2026-08-16,Angola,28496.0,40.996,1.056109,4.041274,0.672923,6.059362,31.2,11.85,37.6,12.53,0.83,0.32,0.0,6,0.0
2026-08-16,Botswana,15770.0,2.623,1.235526,7.648355,0.6633703,8.259626,12.6,3.68,7.07,3.54,1.79,0.52,0.0,1,0.0
2026-08-16,Congo,1378.0,118.075,1.452437,1.900683,1.639656,6.185248,16.9,5.94,14.03,7.02,1.2,0.42,0.0,3,0.0
2026-08-16,Denmark,44872.0,22.331,1.675308,9.28,0.0,7.879014,55.8,11.23,34.82,11.61,1.6,0.32,0.0,5,0.0
2026-08-16,Estonia,40265.0,1.325,3.04719,8.13,1.473517,5.0,20.7,4.02,8.03,4.02,2.58,0.5,0.0,1,0.0
2026-08-16,Eswatini,10002.0,1.271,1.373193,2.726575,1.286232,8.217708,9.0,2.43,3.92,3.92,2.3,0.62,0.0,1,0.0
2026-08-16,Finland,51374.0,5.619,2.624416,9.320434,0.0,7.899161,27.6,7.26,18.69,6.23,1.48,0.39,0.0,1,0.0
2026-08-16,Latvia,35117.0,1.828,3.306538,7.66,1.625,5.279046,20.6,4.29,8.81,4.41,2.34,0.49,0.0,1,0.0
2026-08-16,Lesotho,2497.0,2.395,1.449227,6.132438,1.75,7.149343,10.0,1.87,2.69,2.69,3.7,0.7,0.0,1,0.0
2026-08-16,Lithuania,45756.0,2.784,3.523526,7.59,0.0,5.927988,22.5,5.45,12.42,6.21,1.81,0.44,0.0,1,0.0
2026-08-16,Mozambique,1485.0,37.107,1.00037,3.343234,2.527876,6.677451,10.1,4.07,8.17,4.08,1.23,0.5,0.0,2,0.0
2026-08-16,Namibia,9363.0,3.186,1.834172,6.478686,1.591032,7.976216,10.9,3.28,6.01,3.0,1.82,0.55,0.0,1,0.0
2026-08-16,South Africa,11612.0,69.277,1.223515,7.150179,0.625,7.613458,49.4,10.4,31.2,10.4,1.58,0.33,0.0,4,0.0
2026-08-16,Sweden,57849.0,10.707,2.822235,9.405931,0.0,6.844183,41.7,9.49,27.38,9.13,1.52,0.35,0.0,3,0.0
2026-08-16,Zimbabwe,4246.0,17.445,1.000318,3.00677,2.389849,6.823459,12.2,4.51,9.47,4.73,1.29,0.48,0.0,1,0.0
2026-08-23,Angola,28496.0,40.996,1.050749,4.041274,0.672923,6.048643,31.3,11.85,37.6,12.53,0.83,0.32,0.0,6,0.0
2026-08-23,Botswana,15770.0,2.623,1.221497,7.648355,0.6633703,8.231568,12.6,3.68,7.07,3.54,1.79,0.52,0.0,1,0.0
2026-08-23,Congo,1386.0,118.075,1.452622,1.900683,1.639656,6.177845,16.9,5.95,14.07,7.04,1.2,0.42,0.0,3,0.0
